Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2173.87, 1102.66, 99.1729%, 99.1729%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.1965, 0.827129%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2173.87, 1102.66, 99.1729%, 99.1729%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.323, 9.1965, 0.827129%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2205.32, 99.1729%, 99.1729%, 0, 2
AllocateTensors, 1, 18.393, 0.827129%, 100%, 0, 2

Timings (microseconds): count=1 curr=2223717
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0332, 0.00650583%, 0.00650583%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0258, 0.00505574%, 0.0115616%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0278, 0.00544766%, 0.0170092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0426, 0.00834785%, 0.0253571%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0386, 0.00756401%, 0.0329211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0524, 0.0102682%, 0.0431893%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0576, 0.0112872%, 0.0544766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000862219%, 0.0553388%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0626, 0.012267%, 0.0676058%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.073, 0.014305%, 0.0819108%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0558, 0.0109345%, 0.0928453%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.062, 0.0121494%, 0.104995%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0976, 0.0191256%, 0.12412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0638, 0.0125022%, 0.136623%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0766, 0.0150104%, 0.151633%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.1126, 0.022065%, 0.173698%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0672, 0.0131684%, 0.186866%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00344888%, 0.190315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1864, 0.0365267%, 0.226842%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.1528, 0.0299425%, 0.256784%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1322, 0.0259058%, 0.28269%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
