Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.77, 866.821, 98.9719%, 98.9719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.0045, 1.02812%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1701.77, 866.821, 98.9719%, 98.9719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.345, 9.0045, 1.02812%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.64, 98.9719%, 98.9719%, 0, 2
AllocateTensors, 1, 18.009, 1.02812%, 100%, 0, 2

Timings (microseconds): count=1 curr=1751650
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0368, 0.00720887%, 0.00720887%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0188, 0.00368279%, 0.0108917%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0272, 0.0053283%, 0.01622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.088, 0.0392, 0.00767902%, 0.023899%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.116, 0.4564, 0.0894057%, 0.113305%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0332, 0.00650366%, 0.119808%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.086, 0.0534, 0.0104607%, 0.130269%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0054, 0.00105782%, 0.131327%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.04, 0.00783573%, 0.139163%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0654, 0.0128114%, 0.151974%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0498, 0.00975549%, 0.161729%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.094, 0.0604, 0.011832%, 0.173561%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.058, 0.0113618%, 0.184923%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0936, 0.0183356%, 0.203259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.0688, 0.0134775%, 0.216736%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.1024, 0.0200595%, 0.236796%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.152, 0.1144, 0.0224102%, 0.259206%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0204, 0.00399622%, 0.263202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.127, 0.145, 0.0284045%, 0.291607%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.143, 0.0280127%, 0.31962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1266, 0.0248001%, 0.34442%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.1414, 0.0276993%, 0.372119%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0192, 0.00376115%, 0.37588%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.1932, 0.0378466%, 0.413727%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.29, 0.389, 0.0762025%, 0.489929%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1606, 0.0314605%, 0.52139%, 0, 1, [convolution_891]:600
CONV_2D, 0.21, 0.234, 0.045839%, 0.567229%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.436, 0.3878, 0.0759674%, 0.643196%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0722, 0.0141435%, 0.65734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.473, 0.5066, 0.0992395%, 0.756579%, 0, 1, [convolution_118]:733
CONV_2D, 0.504, 0.5318, 0.104176%, 0.860755%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.5, 0.4708, 0.0922266%, 0.952982%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.486, 0.4442, 0.0870158%, 1.04%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00599433%, 1.04599%, 0, 1, [PadV2_17]:589
CONV_2D, 0.607, 0.6398, 0.125333%, 1.17132%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.267, 1.3008, 0.254818%, 1.42614%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.474, 0.4966, 0.0972806%, 1.52342%, 0, 1, [convolution_881]:587
CONV_2D, 0.931, 0.9288, 0.181946%, 1.70537%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.55, 1.6578, 0.324752%, 2.03012%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2936, 0.0575143%, 2.08763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0432667, 0.0254269%, 2.11306%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0162667, 0.00955959%, 2.12262%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.92, 1.848, 0.362011%, 2.48463%, 0, 1, [convolution_1142]:763
CONV_2D, 2.471, 2.3866, 0.467519%, 2.95215%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.481, 1.5482, 0.303282%, 3.25543%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.184, 2.2812, 0.446872%, 3.7023%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.095, 0.075, 0.014692%, 3.717%, 0, 1, [PadV2_16]:576
CONV_2D, 3.142, 3.3448, 0.655224%, 4.37222%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.89, 7.705, 1.50936%, 5.88158%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.695, 2.897, 0.567503%, 6.44908%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.148, 0.0542182, 0.116831%, 6.56591%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.188, 0.108182, 0.233113%, 6.79903%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.206, 5.5254, 1.08239%, 7.88141%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.843, 8.7384, 1.71179%, 9.59321%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
