Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2152.13, 1091.72, 99.152%, 99.152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.3365, 0.847961%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2152.13, 1091.72, 99.152%, 99.152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.3365, 0.847961%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2183.43, 99.152%, 99.152%, 0, 2
AllocateTensors, 1, 18.673, 0.847961%, 100%, 0, 2

Timings (microseconds): count=1 curr=2202107
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.029, 0.00638059%, 0.00638059%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0392, 0.00862479%, 0.0150054%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00149614%, 0.0165015%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0356, 0.00783272%, 0.0243342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0088, 0.00193618%, 0.0262704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0392, 0.00862479%, 0.0348952%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0444, 0.0097689%, 0.0446641%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000572053%, 0.0452362%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0824, 0.0181297%, 0.0633658%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0368, 0.00809675%, 0.0714626%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.054, 0.0118811%, 0.0833437%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0928, 0.0204179%, 0.103762%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0668, 0.0146974%, 0.118459%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0332, 0.00730467%, 0.125764%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0702, 0.0154454%, 0.141209%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0852, 0.0187457%, 0.159955%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0852, 0.0187457%, 0.1787%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00391636%, 0.182617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.241, 0.2764, 0.0608136%, 0.24343%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0914, 0.0201099%, 0.26354%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1432, 0.0315069%, 0.295047%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.138, 0.0303628%, 0.32541%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.00308028%, 0.32849%, 0, 1, [PadV2_18]:602
CONV_2D, 0.195, 0.2612, 0.0574693%, 0.38596%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.0922, 0.0202859%, 0.406245%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1654, 0.0363914%, 0.442637%, 0, 1, [convolution_891]:600
CONV_2D, 0.246, 0.2654, 0.0583934%, 0.50103%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.1906, 0.0419359%, 0.542966%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.067, 0.0147414%, 0.557707%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.857, 0.8234, 0.181165%, 0.738872%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.2248, 0.0494606%, 0.788333%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.422, 0.4576, 0.100681%, 0.889014%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.464, 0.5026, 0.110582%, 0.999596%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.027, 0.00594055%, 1.00554%, 0, 1, [PadV2_17]:589
CONV_2D, 0.723, 0.7562, 0.166379%, 1.17192%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.262, 0.2672, 0.0587894%, 1.23071%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.541, 0.5342, 0.117535%, 1.34824%, 0, 1, [convolution_881]:587
CONV_2D, 0.798, 0.8274, 0.182045%, 1.53028%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.836, 0.8838, 0.194454%, 1.72474%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2512, 0.0552691%, 1.78001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0396, 0.0261384%, 1.80615%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00933333, 0.00616057%, 1.81231%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.386, 3.5616, 0.783624%, 2.59593%, 0, 1, [convolution_1142]:763
CONV_2D, 0.683, 0.7376, 0.162287%, 2.75822%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.722, 1.842, 0.405277%, 3.1635%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.04, 2.186, 0.480964%, 3.64446%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.065, 0.0143013%, 3.65876%, 0, 1, [PadV2_16]:576
CONV_2D, 3.084, 3.3646, 0.74028%, 4.39904%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.945, 0.9578, 0.210735%, 4.60978%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.217, 2.4596, 0.541162%, 5.15094%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.053, 0.0148, 0.0358193%, 5.18676%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.0266182, 0.0644219%, 5.25118%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.161, 3.452, 0.75951%, 6.01069%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.305, 3.3342, 0.733592%, 6.74428%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.893, 0.9868, 0.217116%, 6.9614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.138, 0.0526, 0.0462923%, 7.00769%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.114, 0.0956, 0.0841357%, 7.09183%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.168, 0.0608, 0.0535089%, 7.14533%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.147, 0.0458667, 0.121099%, 7.26643%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.127, 0.0970167, 0.256148%, 7.52258%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.232, 0.0570769, 0.163255%, 7.68584%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.102, 7.7554, 1.70635%, 9.39218%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.368, 8.8188, 1.94031%, 11.3325%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1602, 0.0352472%, 11.3677%, 0, 1, [PadV2_15]:563
CONV_2D, 10.863, 9.9492, 2.18903%, 13.5568%, 0, 1, [convolution_861]:561
SUM, 3.076, 3.4546, 0.760082%, 14.3169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.195, 0.1486, 0.032695%, 14.3495%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.701, 2.518, 0.554011%, 14.9036%, 0, 1, [convolution_851]:544
SUM, 0.904, 0.894, 0.196698%, 15.1003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0286, 0.00629258%, 15.1065%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.623, 0.6496, 0.142925%, 15.2495%, 0, 1, [convolution_841]:527
SUM, 0.227, 0.24, 0.0528049%, 15.3023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.00180417%, 15.3041%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.172, 0.0378435%, 15.3419%, 0, 1, [convolution_831]:510
SUM, 0.06, 0.063, 0.0138613%, 15.3558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000880081%, 15.3567%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0794, 0.0174696%, 15.3741%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00352032%, 15.3777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0186, 0.00409238%, 15.3817%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.2002, 0.0440481%, 15.4258%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0626, 0.0137733%, 15.4396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0244, 0.00536849%, 15.4449%, 0, 1, [PadV2_13]:471
CONV_2D, 0.777, 0.6852, 0.150758%, 15.5957%, 0, 1, [convolution_801]:469
SUM, 0.234, 0.256, 0.0563252%, 15.652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.061, 0.0134212%, 15.6654%, 0, 1, [PadV2_12]:458
CONV_2D, 2.689, 2.6056, 0.573285%, 16.2387%, 0, 1, [convolution_791]:456
SUM, 0.906, 1, 0.22002%, 16.4587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.133, 0.0292627%, 16.488%, 0, 1, [PadV2_11]:445
CONV_2D, 10.949, 9.6828, 2.13041%, 18.6184%, 0, 1, [convolution_781]:443
SUM, 3.073, 3.2524, 0.715594%, 19.334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.11, 0.1302, 0.0286466%, 19.3627%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.741, 2.3894, 0.525716%, 19.8884%, 0, 1, [convolution_771]:426
SUM, 0.934, 0.865, 0.190318%, 20.0787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.0578653%, 20.1366%, 0, 1, Delegate/pad 0:0
transpose 1, 0.211, 0.2144, 0.0471723%, 20.1837%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.56, 5.5538, 1.22195%, 21.4057%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.064, 7.0584, 1.55299%, 22.9587%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1866, 0.261076%, 23.2197%, 0, 1, Delegate/pad 5:4
transpose 6, 1.348, 1.3486, 0.296719%, 23.5165%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8586, 0.188909%, 23.7054%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.219, 1.221, 0.268645%, 23.974%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.151, 0.1518, 0.0333991%, 24.0074%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.186, 0.1864, 0.0410118%, 24.0484%, 0, 1, Delegate/transpose 11:9
pad 12, 0.137, 0.1374, 0.0302308%, 24.0787%, 0, 1, Delegate/pad 12:10
transpose 13, 0.113, 0.113, 0.0248623%, 24.1035%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.118, 1.1056, 0.243254%, 24.3468%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.983, 0.9356, 0.205851%, 24.5526%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.49, 1.469, 0.32321%, 24.8758%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.429, 0.423, 0.0930686%, 24.9689%, 0, 1, Delegate/transpose 21:15
pad 22, 0.263, 0.26, 0.0572053%, 25.0261%, 0, 1, Delegate/pad 22:16
