Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.66, 951.634, 99.0966%, 99.0966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.282, 8.6755, 0.903407%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.66, 951.634, 99.0966%, 99.0966%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.282, 8.6755, 0.903407%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1903.27, 99.0966%, 99.0966%, 0, 2
AllocateTensors, 1, 17.351, 0.903407%, 100%, 0, 2

Timings (microseconds): count=1 curr=1920619
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0336, 0.00729572%, 0.00729572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0318, 0.00690488%, 0.0142006%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0252, 0.00547179%, 0.0196724%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.036, 0.00781684%, 0.0274892%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0422, 0.00916308%, 0.0366523%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0326, 0.00707859%, 0.0437309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0434, 0.00942364%, 0.0531545%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0432, 0.00938021%, 0.0625347%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0698, 0.015156%, 0.0776907%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0668, 0.0145046%, 0.0921953%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0442, 0.00959735%, 0.101793%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0502, 0.0109002%, 0.112693%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.0844, 0.0183262%, 0.131019%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.09, 0.0195421%, 0.150561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0648, 0.0140703%, 0.164631%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0696, 0.0151126%, 0.179744%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1066, 0.0231465%, 0.202891%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00321359%, 0.206104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.301, 0.248, 0.0538494%, 0.259953%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1232, 0.026751%, 0.286704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.116, 0.0998, 0.02167%, 0.308374%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.114, 0.0247533%, 0.333128%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
