Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1508.58, 769.374, 98.8738%, 98.8738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.16, 8.7635, 1.12622%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1508.58, 769.374, 98.8738%, 98.8738%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.16, 8.7635, 1.12622%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1538.75, 98.8738%, 98.8738%, 0, 2
AllocateTensors, 1, 17.527, 1.12622%, 100%, 0, 2

Timings (microseconds): count=1 curr=1556274
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0354, 0.00714141%, 0.00714141%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0234, 0.0047206%, 0.011862%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0208, 0.00419608%, 0.0160581%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0288, 0.00580996%, 0.0218681%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.022, 0.00443817%, 0.0263062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0382, 0.00770627%, 0.0340125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0438, 0.00883599%, 0.0428485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000847286%, 0.0436958%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.058, 0.0117006%, 0.0553964%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0422, 0.00851321%, 0.0639096%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0558, 0.0112568%, 0.0751664%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0948, 0.0191245%, 0.0942909%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0612, 0.0123462%, 0.106637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0496, 0.010006%, 0.116643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.293, 0.1156, 0.0233205%, 0.139964%, 0, 1, [convolution_901]:613
CONV_2D, 0.081, 0.0948, 0.0191245%, 0.159088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.154, 0.0310672%, 0.190155%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00342949%, 0.193585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.196, 0.1822, 0.0367561%, 0.230341%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0924, 0.0186403%, 0.248981%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.1252, 0.0252572%, 0.274238%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.159, 0.0320758%, 0.306314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00286463%, 0.309179%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.2064, 0.0416381%, 0.350817%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1624, 0.0327617%, 0.383579%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.161, 0.0324793%, 0.416058%, 0, 1, [convolution_891]:600
CONV_2D, 0.292, 0.303, 0.0611257%, 0.477184%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.314, 0.3132, 0.0631834%, 0.540367%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0672, 0.0135566%, 0.553924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.658, 0.7194, 0.145128%, 0.699052%, 0, 1, [convolution_118]:733
CONV_2D, 0.335, 0.3366, 0.0679039%, 0.766955%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.453, 0.4544, 0.0916683%, 0.858624%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.541, 0.575, 0.115998%, 0.974621%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.005931%, 0.980552%, 0, 1, [PadV2_17]:589
CONV_2D, 0.755, 0.7794, 0.157232%, 1.13778%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.561, 0.6028, 0.121606%, 1.25939%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.583, 0.5884, 0.118701%, 1.37809%, 0, 1, [convolution_881]:587
CONV_2D, 1.047, 1.0762, 0.217107%, 1.5952%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.228, 1.2956, 0.261368%, 1.85657%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2646, 0.053379%, 1.90994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0397333, 0.0240468%, 1.93399%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0132667, 0.00802905%, 1.94202%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.312, 2.3678, 0.477668%, 2.41969%, 0, 1, [convolution_1142]:763
CONV_2D, 1.178, 1.2228, 0.246681%, 2.66637%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.752, 1.8278, 0.368731%, 3.0351%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.481, 2.515, 0.507363%, 3.54246%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
