Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1673.97, 851.589, 98.9953%, 98.9953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.643, 1.00473%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1673.97, 851.589, 98.9953%, 98.9953%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.643, 1.00473%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1703.18, 98.9953%, 98.9953%, 0, 2
AllocateTensors, 1, 17.286, 1.00473%, 100%, 0, 2

Timings (microseconds): count=1 curr=1720464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0386, 0.00741644%, 0.00741644%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.044, 0.00845398%, 0.0158704%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0342, 0.00657104%, 0.0224415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.059, 0.0622, 0.0119508%, 0.0343923%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0538, 0.0103369%, 0.0447292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0632, 0.012143%, 0.0568722%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.116, 0.0518, 0.00995263%, 0.0668248%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00080697%, 0.0676318%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.096, 0.018445%, 0.0860768%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0886, 0.0170232%, 0.1031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.099, 0.0642, 0.0123351%, 0.115435%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0548, 0.010529%, 0.125964%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.209, 0.1586, 0.0304727%, 0.156437%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1268, 0.0243628%, 0.1808%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.256, 0.186, 0.0357373%, 0.216537%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0958, 0.0184066%, 0.234944%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0828, 0.0159088%, 0.250852%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0188, 0.00361215%, 0.254465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.317, 0.3088, 0.0593315%, 0.313796%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.217, 0.0416935%, 0.35549%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.1004, 0.0192904%, 0.37478%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.124, 0.208, 0.0399642%, 0.414744%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0174, 0.00334316%, 0.418088%, 0, 1, [PadV2_18]:602
CONV_2D, 0.595, 0.544, 0.104522%, 0.522609%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.427, 0.4338, 0.0833485%, 0.605958%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1668, 0.0320483%, 0.638006%, 0, 1, [convolution_891]:600
CONV_2D, 0.339, 0.322, 0.0618677%, 0.699874%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.264, 0.3342, 0.0642118%, 0.764086%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0796, 0.015294%, 0.77938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.945, 1.041, 0.200013%, 0.979393%, 0, 1, [convolution_118]:733
CONV_2D, 0.64, 0.7046, 0.135379%, 1.11477%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.349, 0.3758, 0.0722046%, 1.18698%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.358, 0.4072, 0.0782377%, 1.26521%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00561037%, 1.27082%, 0, 1, [PadV2_17]:589
CONV_2D, 2.063, 2.0244, 0.38896%, 1.65978%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
