Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1981.15, 1005.88, 99.1282%, 99.1282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 8.8465, 0.871807%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1981.15, 1005.88, 99.1282%, 99.1282%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 8.8465, 0.871807%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2011.77, 99.1282%, 99.1282%, 0, 2
AllocateTensors, 1, 17.693, 0.871807%, 100%, 0, 2

Timings (microseconds): count=1 curr=2029462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0328, 0.0076788%, 0.0076788%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.022, 0.00515041%, 0.0128292%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.0014983%, 0.0143275%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0192, 0.00449491%, 0.0188224%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0288, 0.00674236%, 0.0255648%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.032, 0.00749151%, 0.0330563%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.051, 0.0119396%, 0.0449959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000702329%, 0.0456982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0524, 0.0122673%, 0.0579656%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0338, 0.00791291%, 0.0658785%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.058, 0.0135784%, 0.0794568%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0586, 0.0137188%, 0.0931757%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.028, 0.00655507%, 0.0997307%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.075, 0.0175582%, 0.117289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0718, 0.0168091%, 0.134098%, 0, 1, [convolution_902]:613
