Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2046.45, 1039.1, 99.1074%, 99.1075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.358, 0.892553%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2046.45, 1039.1, 99.1074%, 99.1075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.358, 0.892553%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2078.19, 99.1074%, 99.1074%, 0, 2
AllocateTensors, 1, 18.716, 0.892553%, 100%, 0, 2

Timings (microseconds): count=1 curr=2096906
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.042, 0.00896609%, 0.00896609%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.024, 0.00512348%, 0.0140896%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0274, 0.00584931%, 0.0199389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0366, 0.00781331%, 0.0277522%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0286, 0.00610548%, 0.0338577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0512, 0.0109301%, 0.0447878%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0326, 0.00695939%, 0.0517472%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00106739%, 0.0528145%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0672, 0.0143457%, 0.0671603%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0738, 0.0157547%, 0.082915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0588, 0.0125525%, 0.0954675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0462, 0.0098627%, 0.10533%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0858, 0.0183164%, 0.123647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.065, 0.0138761%, 0.137523%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0658, 0.0140469%, 0.15157%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1418, 0.0302712%, 0.181841%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0604, 0.0128941%, 0.194735%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00371452%, 0.198449%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1808, 0.0385969%, 0.237046%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1496, 0.0319364%, 0.268983%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.124, 0.1372, 0.0292892%, 0.298272%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.0996, 0.0212624%, 0.319534%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0162, 0.00345835%, 0.322993%, 0, 1, [PadV2_18]:602
CONV_2D, 0.298, 0.2952, 0.0630188%, 0.386012%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.176, 0.2054, 0.0438485%, 0.42986%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1458, 0.0311251%, 0.460985%, 0, 1, [convolution_891]:600
CONV_2D, 0.372, 0.4312, 0.0920519%, 0.553037%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.192, 0.0409878%, 0.594025%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0734, 0.0156693%, 0.609694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.818, 0.7388, 0.157718%, 0.767412%, 0, 1, [convolution_118]:733
CONV_2D, 0.514, 0.5922, 0.126422%, 0.893834%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.397, 0.4704, 0.10042%, 0.994254%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.343, 0.4832, 0.103153%, 1.09741%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0338, 0.00721557%, 1.10462%, 0, 1, [PadV2_17]:589
CONV_2D, 0.808, 1.0014, 0.213777%, 1.3184%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.736, 0.8666, 0.185%, 1.5034%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.473, 0.5312, 0.1134%, 1.6168%, 0, 1, [convolution_881]:587
CONV_2D, 1.39, 1.6748, 0.357534%, 1.97433%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.711, 0.7704, 0.164464%, 2.1388%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2724, 0.0581515%, 2.19695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0542, 0.0347116%, 2.23166%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0159333, 0.0102043%, 2.24186%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.071, 2.7064, 0.577758%, 2.81962%, 0, 1, [convolution_1142]:763
CONV_2D, 2.091, 2.642, 0.56401%, 3.38363%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.87, 2.1116, 0.450781%, 3.83441%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.161, 1.5074, 0.321797%, 4.15621%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0798, 0.0170356%, 4.17325%, 0, 1, [PadV2_16]:576
CONV_2D, 3.481, 4.652, 0.993101%, 5.16635%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.984, 4.001, 0.854127%, 6.02047%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.897, 2.6572, 0.567255%, 6.58773%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.072, 0.0421818, 0.0990539%, 6.68678%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.055, 0.0763636, 0.179322%, 6.8661%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.949, 8.6492, 1.84642%, 8.71252%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.272, 2.9982, 0.640051%, 9.35257%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.886, 1.0684, 0.22808%, 9.58065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.174, 0.0711, 0.0607132%, 9.64137%, 0, 4, Delegate/Transpose (ND	 X32):11
