Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.74, 822.363, 98.8615%, 98.8615%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 9.4705, 1.13851%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1611.74, 822.363, 98.8615%, 98.8615%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 9.4705, 1.13851%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1644.73, 98.8615%, 98.8615%, 0, 2
AllocateTensors, 1, 18.941, 1.13851%, 100%, 0, 2

Timings (microseconds): count=1 curr=1663667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0282, 0.00596236%, 0.00596236%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0486, 0.0102756%, 0.0162379%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00477835%, 0.0210163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0702, 0.0148425%, 0.0358588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0276, 0.0058355%, 0.0416943%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0742, 0.0156882%, 0.0573825%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0408, 0.0086264%, 0.0660089%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000634294%, 0.0666432%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0932, 0.0197054%, 0.0863486%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0578, 0.0122207%, 0.0985693%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
