Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1957.66, 995.044, 99.1278%, 99.1278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 8.755, 0.872187%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1957.66, 995.044, 99.1278%, 99.1278%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 8.755, 0.872187%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1990.09, 99.1278%, 99.1278%, 0, 2
AllocateTensors, 1, 17.51, 0.872187%, 100%, 0, 2

Timings (microseconds): count=1 curr=2007598
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0358, 0.00701774%, 0.00701774%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.042, 0.0082331%, 0.0152508%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0294, 0.00576317%, 0.021014%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.056, 0.0574, 0.0112519%, 0.0322659%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.045, 0.00882118%, 0.0410871%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.05, 0.00980131%, 0.0508884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0424, 0.00831151%, 0.0591999%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000744899%, 0.0599448%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0918, 0.0179952%, 0.07794%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0784, 0.0153685%, 0.0933084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
