Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1539.38, 784.457, 98.8996%, 98.8996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.215, 8.7285, 1.10044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1539.38, 784.457, 98.8996%, 98.8996%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.215, 8.7285, 1.10044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1568.92, 98.8996%, 98.8996%, 0, 2
AllocateTensors, 1, 17.457, 1.10044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1586372
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0398, 0.00927352%, 0.00927352%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.028, 0.00652409%, 0.0157976%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0196, 0.00456686%, 0.0203645%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0246, 0.00573188%, 0.0260963%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0272, 0.00633768%, 0.032434%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0256, 0.00596488%, 0.0383989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0416, 0.00969293%, 0.0480918%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00153782%, 0.0496297%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0624, 0.0145394%, 0.0641691%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0396, 0.00922692%, 0.073396%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0394, 0.00918032%, 0.0825763%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0518, 0.0120696%, 0.0946459%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.0546, 0.012722%, 0.107368%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.061, 0.0142132%, 0.121581%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0582, 0.0135608%, 0.135142%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0556, 0.012955%, 0.148097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1084, 0.0252575%, 0.173354%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0164, 0.00382125%, 0.177176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
