Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1707.81, 869.583, 98.9435%, 98.9435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.2855, 1.05653%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1707.81, 869.583, 98.9435%, 98.9435%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.331, 9.2855, 1.05653%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1739.17, 98.9435%, 98.9435%, 0, 2
AllocateTensors, 1, 18.571, 1.05653%, 100%, 0, 2

Timings (microseconds): count=1 curr=1757738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0842, 0.0185605%, 0.0185605%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0548, 0.0120797%, 0.0306402%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0248, 0.00546675%, 0.036107%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0452, 0.00996359%, 0.0460706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.054, 0.0119034%, 0.057974%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0144, 0.00317424%, 0.0611482%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0532, 0.0117271%, 0.0728753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00092582%, 0.0738011%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0676, 0.0149013%, 0.0887024%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.045, 0.0099195%, 0.0986219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.017, 0.00374737%, 0.102369%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0692, 0.015254%, 0.117623%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0806, 0.0177669%, 0.13539%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0632, 0.0139314%, 0.149322%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0816, 0.0179874%, 0.167309%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0336, 0.00740656%, 0.174716%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.1232, 0.0271574%, 0.201873%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00410006%, 0.205973%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.2248, 0.0495534%, 0.255526%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.0736, 0.0162239%, 0.27175%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.037, 0.0426, 0.00939046%, 0.281141%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1358, 0.0299349%, 0.311076%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.017, 0.00374737%, 0.314823%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.2648, 0.0583708%, 0.373194%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.2142, 0.0472168%, 0.420411%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1426, 0.0314338%, 0.451844%, 0, 1, [convolution_891]:600
CONV_2D, 0.056, 0.092, 0.0202799%, 0.472124%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.253, 0.394, 0.0868508%, 0.558975%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0726, 0.0160035%, 0.574978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.509, 0.7472, 0.164708%, 0.739686%, 0, 1, [convolution_118]:733
CONV_2D, 0.196, 0.283, 0.0623826%, 0.802069%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.097, 0.183, 0.0403393%, 0.842408%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.298, 0.4412, 0.0972552%, 0.939663%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0378, 0.00833238%, 0.947996%, 0, 1, [PadV2_17]:589
CONV_2D, 0.632, 1.031, 0.227267%, 1.17526%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
