Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1846.86, 938.963, 99.0558%, 99.0558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.264, 8.9505, 0.944231%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1846.86, 938.963, 99.0558%, 99.0558%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.264, 8.9505, 0.944231%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1877.93, 99.0558%, 99.0558%, 0, 2
AllocateTensors, 1, 17.901, 0.944231%, 100%, 0, 2

Timings (microseconds): count=1 curr=1895828
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0368, 0.00810781%, 0.00810781%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0188, 0.00414203%, 0.0122498%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0244, 0.00537583%, 0.0176257%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.017, 0.00374546%, 0.0213711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0288, 0.00634524%, 0.0277164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0298, 0.00656557%, 0.0342819%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0184, 0.00405391%, 0.0383359%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
