Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1396.17, 714.191, 98.7348%, 98.7348%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.1515, 1.26517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1396.17, 714.191, 98.7348%, 98.7348%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.314, 9.1515, 1.26517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1428.38, 98.7348%, 98.7348%, 0, 2
AllocateTensors, 1, 18.303, 1.26517%, 100%, 0, 2

Timings (microseconds): count=1 curr=1446685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0334, 0.00691319%, 0.00691319%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0346, 0.00716157%, 0.0140748%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.026, 0.00538152%, 0.0194563%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0384, 0.0079481%, 0.0274044%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0508, 0.0105147%, 0.037919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0248, 0.00513315%, 0.0430522%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0402, 0.00832066%, 0.0513728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000703738%, 0.0520766%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.082, 0.0169725%, 0.0690491%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0704, 0.0145715%, 0.0836206%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0426, 0.00881742%, 0.092438%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0518, 0.0107216%, 0.10316%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0816, 0.0168897%, 0.120049%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1112, 0.0230164%, 0.143066%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0726, 0.0150269%, 0.158093%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.053, 0.01097%, 0.169063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0746, 0.0154408%, 0.184503%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00393265%, 0.188436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
