Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1794.37, 911.441, 99.1148%, 99.1148%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.176, 8.1405, 0.88524%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1794.37, 911.441, 99.1148%, 99.1148%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.176, 8.1405, 0.88524%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1822.88, 99.1148%, 99.1148%, 0, 2
AllocateTensors, 1, 16.281, 0.88524%, 100%, 0, 2

Timings (microseconds): count=1 curr=1839163
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0328, 0.00801676%, 0.00801676%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0226, 0.00552374%, 0.0135405%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00180866%, 0.0153492%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.205, 0.0684, 0.0167179%, 0.032067%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0168, 0.00410614%, 0.0361732%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0452, 0.0110475%, 0.0472207%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0064, 0.00156425%, 0.0487849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000635475%, 0.0494204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0532, 0.0130028%, 0.0624232%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0478, 0.011683%, 0.0741061%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0528, 0.012905%, 0.0870111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0726, 0.0177444%, 0.104756%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0756, 0.0184776%, 0.123233%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
