Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1373.8, 700.667, 98.8683%, 98.8683%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 8.0205, 1.13174%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1373.8, 700.667, 98.8683%, 98.8683%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.98, 8.0205, 1.13174%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1401.33, 98.8683%, 98.8683%, 0, 2
AllocateTensors, 1, 16.041, 1.13174%, 100%, 0, 2

Timings (microseconds): count=1 curr=1417374
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.023, 0.00561498%, 0.00561498%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0402, 0.00981401%, 0.015429%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0372, 0.00908162%, 0.0245106%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0264, 0.00644502%, 0.0309556%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.043, 0.0104976%, 0.0414532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0186, 0.00454081%, 0.045994%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0326, 0.00795863%, 0.0539527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000830041%, 0.0547827%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.08, 0.0195304%, 0.0743131%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0782, 0.0190909%, 0.093404%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0416, 0.0101558%, 0.10356%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0536, 0.0130853%, 0.116645%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0548, 0.0133783%, 0.130023%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0708, 0.0172844%, 0.147308%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0584, 0.0142572%, 0.161565%, 0, 1, [convolution_902]:613
