Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1847.35, 939.755, 99.0008%, 99.0008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 9.485, 0.99922%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1847.35, 939.755, 99.0008%, 99.0008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.28, 9.485, 0.99922%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1879.51, 99.0008%, 99.0008%, 0, 2
AllocateTensors, 1, 18.97, 0.99922%, 100%, 0, 2

Timings (microseconds): count=1 curr=1898480
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.047, 0.043, 0.00854602%, 0.00854602%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.399, 0.1124, 0.0223389%, 0.0308849%, 0, 1, [convolution_130]:643
CONV_2D, 0.145, 0.061, 0.0121234%, 0.0430084%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0814, 0.0161778%, 0.0591862%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.075, 0.0962, 0.0191192%, 0.0783054%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.055, 0.0506, 0.0100565%, 0.0883619%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0478, 0.0095%, 0.0978619%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000596234%, 0.0984581%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.0948, 0.018841%, 0.117299%, 0, 1, [convolution_126]:673
CONV_2D, 0.129, 0.094, 0.018682%, 0.135981%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0662, 0.0131569%, 0.149138%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.308, 0.1256, 0.0249623%, 0.1741%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.1034, 0.0205502%, 0.194651%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1214, 0.0241276%, 0.218778%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0852, 0.0169331%, 0.235711%, 0, 1, [convolution_902]:613
CONV_2D, 0.123, 0.1294, 0.0257176%, 0.261429%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.121, 0.1022, 0.0203117%, 0.281741%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0204, 0.00405439%, 0.285795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.298, 0.3012, 0.0598619%, 0.345657%, 0, 1, [convolution_122]:703
CONV_2D, 0.231, 0.1952, 0.038795%, 0.384452%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.151, 0.1548, 0.0307657%, 0.415217%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1598, 0.0317594%, 0.446977%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
