Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.89, 885.49, 98.9427%, 98.9427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.356, 9.462, 1.05726%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.89, 885.49, 98.9427%, 98.9427%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.356, 9.462, 1.05726%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1770.98, 98.9427%, 98.9427%, 0, 2
AllocateTensors, 1, 18.924, 1.05726%, 100%, 0, 2

Timings (microseconds): count=1 curr=1789903
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0308, 0.00605042%, 0.00605042%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0376, 0.00738623%, 0.0134367%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0344, 0.00675762%, 0.0201943%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0276, 0.00542181%, 0.0256161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0344, 0.00675762%, 0.0323737%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.027, 0.00530394%, 0.0376776%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0268, 0.00526465%, 0.0429423%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000707192%, 0.0436495%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0756, 0.014851%, 0.0585005%, 0, 1, [convolution_126]:673
CONV_2D, 0.119, 0.0964, 0.018937%, 0.0774376%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0618, 0.0121401%, 0.0895777%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0848, 0.0166583%, 0.106236%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0628, 0.0123366%, 0.118573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.234, 0.1162, 0.0228266%, 0.141399%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.076, 0.0149296%, 0.156329%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0626, 0.0122973%, 0.168626%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0682, 0.0133974%, 0.182023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
