Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1588.85, 810.23, 98.8954%, 98.8954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 9.0495, 1.10457%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1588.85, 810.23, 98.8954%, 98.8954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 9.0495, 1.10457%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1620.46, 98.8954%, 98.8954%, 0, 2
AllocateTensors, 1, 18.099, 1.10457%, 100%, 0, 2

Timings (microseconds): count=1 curr=1638558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0304, 0.00674092%, 0.00674092%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0378, 0.0083818%, 0.0151227%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0088, 0.00195132%, 0.017074%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.036, 0.00798267%, 0.0250567%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.077, 0.035, 0.00776093%, 0.0328176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.043, 0.00953485%, 0.0423525%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0192, 0.00425742%, 0.0466099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000576526%, 0.0471864%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0818, 0.0181384%, 0.0653248%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0528, 0.0117079%, 0.0770328%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.217, 0.0922, 0.0204445%, 0.0974773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0202, 0.00447916%, 0.101956%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0868, 0.0192471%, 0.121204%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0646, 0.0143245%, 0.135528%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.0746, 0.0165419%, 0.15207%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0958, 0.0212428%, 0.173313%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0468, 0.0103775%, 0.18369%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.0035922%, 0.187282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.3018, 0.0669214%, 0.254204%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1226, 0.0271854%, 0.281389%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.142, 0.0314872%, 0.312876%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.036, 0.0418, 0.00926877%, 0.322145%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00306002%, 0.325205%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.2884, 0.06395%, 0.389155%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.338, 0.2192, 0.0486056%, 0.437761%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.1836, 0.0407116%, 0.478472%, 0, 1, [convolution_891]:600
CONV_2D, 0.261, 0.3752, 0.0831971%, 0.561669%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.0922, 0.0204445%, 0.582114%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0628, 0.0139253%, 0.596039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.598, 0.8636, 0.191495%, 0.787535%, 0, 1, [convolution_118]:733
CONV_2D, 0.23, 0.2694, 0.059737%, 0.847272%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.372, 0.5226, 0.115882%, 0.963153%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.273, 0.2464, 0.0546369%, 1.01779%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0272, 0.00603135%, 1.02382%, 0, 1, [PadV2_17]:589
CONV_2D, 0.783, 1.0808, 0.239657%, 1.26348%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.613, 0.6898, 0.152957%, 1.41644%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.453, 0.5818, 0.129009%, 1.54544%, 0, 1, [convolution_881]:587
CONV_2D, 0.944, 1.2296, 0.272652%, 1.8181%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.353, 0.3748, 0.0831085%, 1.90121%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2448, 0.0542821%, 1.95549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0372667, 0.0247906%, 1.98028%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00953333, 0.00634179%, 1.98662%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.009, 3.8864, 0.861773%, 2.84839%, 0, 1, [convolution_1142]:763
CONV_2D, 0.757, 0.9188, 0.203735%, 3.05213%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.468, 1.9614, 0.434922%, 3.48705%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.832, 0.966, 0.214202%, 3.70125%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
