Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.88, 950.819, 99.0104%, 99.0104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.503, 0.989563%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.88, 950.819, 99.0104%, 99.0104%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.503, 0.989563%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1901.64, 99.0104%, 99.0104%, 0, 2
AllocateTensors, 1, 19.006, 0.989563%, 100%, 0, 2

Timings (microseconds): count=1 curr=1920645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0384, 0.0085938%, 0.0085938%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0294, 0.00657963%, 0.0151734%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0248, 0.00555016%, 0.0207236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0402, 0.00899664%, 0.0297202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0408, 0.00913092%, 0.0388512%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0218, 0.00487877%, 0.0437299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.195, 0.0574, 0.0128459%, 0.0565759%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000671391%, 0.0572473%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.071, 0.0158896%, 0.0731368%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0486, 0.0108765%, 0.0840134%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0192, 0.0042969%, 0.0883103%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0384, 0.0085938%, 0.0969041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.087, 0.0194703%, 0.116374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0924, 0.0206788%, 0.137053%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0832, 0.0186199%, 0.155673%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0418, 0.00935471%, 0.165028%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0596, 0.0133383%, 0.178366%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00434166%, 0.182708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.217, 0.0485639%, 0.231272%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1096, 0.0245281%, 0.2558%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.042, 0.0458, 0.0102499%, 0.26605%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.0992, 0.0222007%, 0.28825%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00317792%, 0.291428%, 0, 1, [PadV2_18]:602
CONV_2D, 0.27, 0.3108, 0.0695561%, 0.360985%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.3114, 0.0696904%, 0.430675%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1894, 0.0423871%, 0.473062%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1342, 0.0300336%, 0.503096%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1724, 0.0385826%, 0.541678%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0716, 0.0160239%, 0.557702%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.723, 0.8428, 0.188616%, 0.746318%, 0, 1, [convolution_118]:733
CONV_2D, 0.376, 0.4138, 0.0926072%, 0.838925%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.237, 0.2538, 0.0567997%, 0.895725%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.186, 0.1978, 0.044267%, 0.939992%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.029, 0.00649011%, 0.946482%, 0, 1, [PadV2_17]:589
CONV_2D, 0.921, 0.9976, 0.22326%, 1.16974%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.94, 0.9788, 0.219052%, 1.38879%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.607, 0.6442, 0.14417%, 1.53296%, 0, 1, [convolution_881]:587
CONV_2D, 0.319, 0.3442, 0.0770309%, 1.61%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.411, 0.495, 0.110779%, 1.72077%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.27, 0.302, 0.0675867%, 1.78836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0364667, 0.0244834%, 1.81284%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0114667, 0.00769862%, 1.82054%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.562, 2.7604, 0.617769%, 2.43831%, 0, 1, [convolution_1142]:763
CONV_2D, 1.41, 1.4344, 0.321014%, 2.75933%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.824, 0.7326, 0.163954%, 2.92328%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.189, 1.1142, 0.249355%, 3.17264%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.065, 0.0145468%, 3.18718%, 0, 1, [PadV2_16]:576
CONV_2D, 4.656, 4.5886, 1.02691%, 4.2141%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.22, 4.2952, 0.961253%, 5.17535%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.639, 2.727, 0.610294%, 5.78564%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.176, 0.0315455, 0.0776575%, 5.8633%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.266, 0.0817091, 0.201149%, 6.06445%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.09, 1.2352, 0.276434%, 6.34088%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.623, 1.8172, 0.406684%, 6.74757%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.918, 1.0836, 0.242506%, 6.99007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.009, 0.0059, 0.00528161%, 6.99536%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.012, 0.0106, 0.00948899%, 7.00484%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.01, 0.00595, 0.00532637%, 7.01017%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.023, 0.0307167, 0.0824916%, 7.09266%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.022, 0.0596667, 0.160239%, 7.2529%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.017, 0.0309846, 0.0901454%, 7.34305%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.697, 2.848, 0.637374%, 7.98042%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.498, 3.8216, 0.855262%, 8.83568%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.169, 0.0378217%, 8.8735%, 0, 1, [PadV2_15]:563
CONV_2D, 10.995, 11.617, 2.59985%, 11.4734%, 0, 1, [convolution_861]:561
SUM, 3.7, 3.9572, 0.885609%, 12.359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.108, 0.1286, 0.0287803%, 12.3877%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.503, 2.8106, 0.629004%, 13.0167%, 0, 1, [convolution_851]:544
SUM, 0.927, 1.0318, 0.230914%, 13.2477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0324, 0.00725102%, 13.2549%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.68, 0.6766, 0.151421%, 13.4063%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2732, 0.0611413%, 13.4675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00201417%, 13.4695%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.184, 0.1864, 0.0417158%, 13.5112%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0694, 0.0155315%, 13.5267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000939947%, 13.5277%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.091, 0.0203655%, 13.548%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0174, 0.00389407%, 13.5519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00304364%, 13.555%, 0, 1, [PadV2_14]:484
CONV_2D, 0.188, 0.208, 0.0465498%, 13.6015%, 0, 1, [convolution_812]:482
SUM, 0.069, 0.0712, 0.0159343%, 13.6175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0268, 0.00599776%, 13.6235%, 0, 1, [PadV2_13]:471
CONV_2D, 0.716, 0.7414, 0.165923%, 13.7894%, 0, 1, [convolution_801]:469
SUM, 0.272, 0.2868, 0.064185%, 13.8536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0574, 0.0128459%, 13.8664%, 0, 1, [PadV2_12]:458
CONV_2D, 2.968, 2.9832, 0.667631%, 14.534%, 0, 1, [convolution_791]:456
SUM, 1.043, 1.1176, 0.250115%, 14.7842%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.147, 0.0328982%, 14.8171%, 0, 1, [PadV2_11]:445
CONV_2D, 10.826, 11.2038, 2.50738%, 17.3244%, 0, 1, [convolution_781]:443
SUM, 4.151, 4.0262, 0.901051%, 18.2255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.129, 0.141, 0.0315554%, 18.257%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.517, 2.6492, 0.592883%, 18.8499%, 0, 1, [convolution_771]:426
SUM, 0.913, 1.0342, 0.231451%, 19.0814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.278, 0.2662, 0.0595747%, 19.141%, 0, 1, Delegate/pad 0:0
transpose 1, 0.217, 0.2152, 0.0481611%, 19.1891%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5552, 1.24324%, 20.4323%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.011, 7.0688, 1.58198%, 22.0143%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.186, 0.265423%, 22.2797%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3566, 0.303603%, 22.5834%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8602, 0.19251%, 22.7759%, 0, 1, Delegate/pooling_2d 7:6
