Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1919.02, 975.418, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.445, 0.959017%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1919.02, 975.418, 99.041%, 99.041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.445, 0.959017%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1950.84, 99.041%, 99.041%, 0, 2
AllocateTensors, 1, 18.89, 0.959017%, 100%, 0, 2

Timings (microseconds): count=1 curr=1969726
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0338, 0.00725569%, 0.00725569%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.027, 0.00579597%, 0.0130517%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0236, 0.0050661%, 0.0181178%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.104, 0.055, 0.0118066%, 0.0299244%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0316, 0.00678343%, 0.0367078%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0306, 0.00656876%, 0.0432765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0476, 0.0102181%, 0.0534946%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000601063%, 0.0540957%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0662, 0.0142109%, 0.0683065%, 0, 1, [convolution_126]:673
CONV_2D, 0.229, 0.0838, 0.017989%, 0.0862955%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0478, 0.010261%, 0.0965565%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.059, 0.0126653%, 0.109222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.097, 0.0208225%, 0.130044%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0708, 0.0151983%, 0.145243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0732, 0.0157135%, 0.160956%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0568, 0.012193%, 0.173149%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.11, 0.0236132%, 0.196762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00394984%, 0.200712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1996, 0.0428472%, 0.243559%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1064, 0.0228404%, 0.2664%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.094, 0.0922, 0.0197922%, 0.286192%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.145, 0.0311265%, 0.317318%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00326291%, 0.320581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.355, 0.3572, 0.0766785%, 0.39726%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.255, 0.2506, 0.0537952%, 0.451055%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1648, 0.0353769%, 0.486432%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.1954, 0.0419456%, 0.528377%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.395, 0.3596, 0.0771937%, 0.605571%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0716, 0.01537%, 0.620941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.786, 0.7808, 0.167611%, 0.788552%, 0, 1, [convolution_118]:733
CONV_2D, 0.379, 0.3926, 0.0842776%, 0.87283%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.21, 0.214, 0.0459384%, 0.918768%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.478, 0.4888, 0.104928%, 1.0237%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0304, 0.00652583%, 1.03022%, 0, 1, [PadV2_17]:589
CONV_2D, 1.308, 1.2812, 0.275029%, 1.30525%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.797, 0.7988, 0.171475%, 1.47673%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.576, 0.123647%, 1.60037%, 0, 1, [convolution_881]:587
CONV_2D, 0.581, 0.584, 0.125365%, 1.72574%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.472, 1.4564, 0.312639%, 2.03838%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2716, 0.0583031%, 2.09668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0405333, 0.0261033%, 2.12278%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126667, 0.00815729%, 2.13094%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.629, 2.736, 0.587325%, 2.71827%, 0, 1, [convolution_1142]:763
CONV_2D, 1.403, 1.4434, 0.309848%, 3.02811%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.785, 0.847, 0.181822%, 3.20993%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.027, 2.258, 0.484715%, 3.69465%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0664, 0.0142538%, 3.7089%, 0, 1, [PadV2_16]:576
CONV_2D, 5.053, 5.4158, 1.16259%, 4.87149%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.781, 3.803, 0.816373%, 5.68786%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.649, 2.789, 0.598702%, 6.28656%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.089, 0.0284545, 0.0671903%, 6.35375%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.235, 0.0696545, 0.164477%, 6.51823%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.539, 2.574, 0.552549%, 7.07078%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.913, 7.2014, 1.54589%, 8.61667%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0806, 0.231967%, 8.84864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.041, 0.01755, 0.0150695%, 8.86371%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.035, 0.0287, 0.0246436%, 8.88835%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.0141, 0.0121071%, 8.90046%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.144, 0.0509167, 0.131161%, 9.03162%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.10695, 0.275502%, 9.30712%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.197, 0.0594615, 0.165936%, 9.47306%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.908, 4.1446, 0.889702%, 10.3628%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.783, 9.313, 1.99918%, 12.3619%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1664, 0.0357203%, 12.3977%, 0, 1, [PadV2_15]:563
CONV_2D, 10.125, 10.9394, 2.34831%, 14.746%, 0, 1, [convolution_861]:561
SUM, 3.89, 3.8212, 0.82028%, 15.5662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.1214, 0.0260604%, 15.5923%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.965, 2.7652, 0.593593%, 16.1859%, 0, 1, [convolution_851]:544
SUM, 0.966, 0.9786, 0.210072%, 16.396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.031, 0.00665463%, 16.4026%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.631, 0.6844, 0.146917%, 16.5495%, 0, 1, [convolution_841]:527
