Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.34, 813.439, 98.9124%, 98.9124%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.273, 8.944, 1.08757%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.34, 813.439, 98.9124%, 98.9124%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.273, 8.944, 1.08757%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1626.88, 98.9124%, 98.9124%, 0, 2
AllocateTensors, 1, 17.888, 1.08757%, 100%, 0, 2

Timings (microseconds): count=1 curr=1644767
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0246, 0.00577506%, 0.00577506%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0164, 0.00385004%, 0.0096251%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0268, 0.00629153%, 0.0159166%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0214, 0.00502383%, 0.0209405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.025, 0.00586896%, 0.0268094%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0324, 0.00760617%, 0.0344156%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.009, 0.00211283%, 0.0365284%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000610372%, 0.0371388%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0236, 0.0055403%, 0.0426791%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.1052, 0.0246966%, 0.0673757%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0622, 0.014602%, 0.0819776%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.046, 0.0107989%, 0.0927765%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0438, 0.0102824%, 0.103059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0466, 0.0109397%, 0.113999%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0726, 0.0170435%, 0.131042%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0738, 0.0173252%, 0.148367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0522, 0.0122544%, 0.160622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00366223%, 0.164284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1076, 0.02526%, 0.189544%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.157, 0.0368571%, 0.226401%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1158, 0.027185%, 0.253586%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.0836, 0.0196258%, 0.273212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00300491%, 0.276217%, 0, 1, [PadV2_18]:602
CONV_2D, 0.086, 0.093, 0.0218325%, 0.298049%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1176, 0.0276076%, 0.325657%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1578, 0.0370449%, 0.362702%, 0, 1, [convolution_891]:600
CONV_2D, 0.229, 0.234, 0.0549335%, 0.417635%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.128, 0.0300491%, 0.447684%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0624, 0.0146489%, 0.462333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.221, 0.246, 0.0577506%, 0.520084%, 0, 1, [convolution_118]:733
CONV_2D, 0.515, 0.5928, 0.139165%, 0.659249%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.421, 0.4162, 0.0977065%, 0.756955%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.269, 0.2942, 0.0690659%, 0.826021%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0256, 0.00600982%, 0.832031%, 0, 1, [PadV2_17]:589
CONV_2D, 0.307, 0.3406, 0.0799587%, 0.91199%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.401, 0.4276, 0.100383%, 1.01237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.516, 0.5386, 0.126441%, 1.13881%, 0, 1, [convolution_881]:587
CONV_2D, 0.783, 0.841, 0.197432%, 1.33624%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.331, 0.3452, 0.0810386%, 1.41728%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.229, 0.0537597%, 1.47104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0266667, 0.0187807%, 1.48982%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0116, 0.00816959%, 1.49799%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.795, 0.8558, 0.200906%, 1.6989%, 0, 1, [convolution_1142]:763
CONV_2D, 2.244, 2.1516, 0.505106%, 2.20401%, 0, 1, [Add_218;convolution_113;convolution_94;Const_2]:749
CONV_2D, 1.507, 1.63, 0.382656%, 2.58666%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.057, 1.1096, 0.260488%, 2.84715%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0614, 0.0144142%, 2.86156%, 0, 1, [PadV2_16]:576
CONV_2D, 1.252, 1.2944, 0.303871%, 3.16544%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.846, 1.83, 0.429608%, 3.59504%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.246, 2.2568, 0.529803%, 4.12485%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.04, 0.0229818, 0.0593469%, 4.18419%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.035, 0.0470364, 0.121464%, 4.30566%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.28, 3.4642, 0.81325%, 5.11891%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.192, 1.2186, 0.286077%, 5.40498%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.904, 0.9634, 0.226166%, 5.63115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.105, 0.0399, 0.0374674%, 5.66862%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.102, 0.07855, 0.0737611%, 5.74238%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.133, 0.0503, 0.0472334%, 5.78961%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0195, 0.0549335%, 5.84455%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0306833, 0.0864381%, 5.93098%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.045, 0.0158462, 0.0483602%, 5.97934%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.068, 7.5664, 1.77628%, 7.75562%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.066, 4.8612, 1.14121%, 8.89683%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1704, 0.0400028%, 8.93683%, 0, 1, [PadV2_15]:563
CONV_2D, 11.131, 10.277, 2.41261%, 11.3494%, 0, 1, [convolution_861]:561
SUM, 2.763, 2.9748, 0.698359%, 12.0478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.1106, 0.0259643%, 12.0738%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.152, 2.7086, 0.635867%, 12.7096%, 0, 1, [convolution_851]:544
SUM, 0.834, 0.7988, 0.187525%, 12.8972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0264, 0.00619762%, 12.9034%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.631, 0.601, 0.14109%, 13.0444%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.1996, 0.0468578%, 13.0913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.00173721%, 13.093%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1718, 0.0403315%, 13.1334%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.055, 0.0129117%, 13.1463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000939034%, 13.1472%, 0, 1, [ResizeNearestNeighbor_12]:499
