Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2157.77, 1093.56, 99.2204%, 99.2204%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.592, 0.779565%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2157.77, 1093.56, 99.2204%, 99.2204%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.592, 0.779565%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2187.12, 99.2204%, 99.2204%, 0, 2
AllocateTensors, 1, 17.184, 0.779565%, 100%, 0, 2

Timings (microseconds): count=1 curr=2204305
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0342, 0.00803102%, 0.00803102%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0324, 0.00760833%, 0.0156393%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0254, 0.00596456%, 0.0216039%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0378, 0.00887639%, 0.0304803%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0266, 0.00624635%, 0.0367266%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0268, 0.00629331%, 0.0430199%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.011, 0.00258308%, 0.045603%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.0010802%, 0.0466832%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.083, 0.0194905%, 0.0661737%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.068, 0.0159681%, 0.0821418%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0488, 0.0114595%, 0.0936013%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0456, 0.010708%, 0.104309%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0698, 0.0163908%, 0.1207%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0448, 0.0105202%, 0.13122%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.0718, 0.0168604%, 0.148081%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0608, 0.0142774%, 0.162358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0342, 0.00803102%, 0.170389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0168, 0.00394506%, 0.174334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.237, 0.2984, 0.0700718%, 0.244406%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1282, 0.0301046%, 0.27451%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1062, 0.0249384%, 0.299449%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1098, 0.0257838%, 0.325233%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.013, 0.00305273%, 0.328285%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1666, 0.0391218%, 0.367407%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
