Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1784.5, 908.249, 98.9672%, 98.9672%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.4785, 1.03282%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1784.5, 908.249, 98.9672%, 98.9672%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.4785, 1.03282%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1816.5, 98.9672%, 98.9672%, 0, 2
AllocateTensors, 1, 18.957, 1.03282%, 100%, 0, 2

Timings (microseconds): count=1 curr=1835455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0328, 0.00643753%, 0.00643753%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0166, 0.00325802%, 0.00969556%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00141312%, 0.0111087%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0258, 0.00506367%, 0.0161723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0248, 0.0048674%, 0.0210397%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0256, 0.00502442%, 0.0260642%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0354, 0.00694783%, 0.033012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
