Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1605.58, 818.816, 98.8643%, 98.8643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.4065, 1.13575%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1605.58, 818.816, 98.8643%, 98.8643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.334, 9.4065, 1.13575%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1637.63, 98.8643%, 98.8643%, 0, 2
AllocateTensors, 1, 18.813, 1.13575%, 100%, 0, 2

Timings (microseconds): count=1 curr=1656444
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0382, 0.00841516%, 0.00841516%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0194, 0.00427367%, 0.0126888%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0094, 0.00207075%, 0.0147596%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.035, 0.00771023%, 0.0224698%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0282, 0.00621224%, 0.028682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0362, 0.00797458%, 0.0366566%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.035, 0.00771023%, 0.0443668%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000793052%, 0.0451599%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.046, 0.0101334%, 0.0552933%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0516, 0.0113671%, 0.0666604%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0438, 0.0096488%, 0.0763092%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0394, 0.00867951%, 0.0849887%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.077, 0.0169625%, 0.101951%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0604, 0.0133056%, 0.115257%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.081, 0.0178437%, 0.133101%, 0, 1, [convolution_902]:613
CONV_2D, 0.196, 0.0966, 0.0212802%, 0.154381%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.252, 0.1144, 0.0252014%, 0.179582%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00405338%, 0.183636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.1508, 0.0332201%, 0.216856%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.123, 0.0270959%, 0.243952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.0956, 0.0210599%, 0.265011%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1138, 0.0250692%, 0.290081%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
