Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1799.67, 915.144, 99.0041%, 99.0041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.206, 0.995944%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1799.67, 915.144, 99.0041%, 99.0041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 9.206, 0.995944%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1830.29, 99.0041%, 99.0041%, 0, 2
AllocateTensors, 1, 18.412, 0.995944%, 100%, 0, 2

Timings (microseconds): count=1 curr=1848699
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0382, 0.00836844%, 0.00836844%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0188, 0.0041185%, 0.0124869%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.032, 0.00701021%, 0.0194972%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.031, 0.00679114%, 0.0262883%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0562, 0.0123117%, 0.0386%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0378, 0.00828082%, 0.0468808%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.027, 0.00591487%, 0.0527957%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.00122679%, 0.0540225%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0358, 0.00784268%, 0.0618651%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.107, 0.0234404%, 0.0853055%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0524, 0.0114792%, 0.0967848%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0334, 0.00731691%, 0.104102%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.056, 0.0122679%, 0.11637%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.13, 0.028479%, 0.144849%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.071, 0.0155539%, 0.160402%, 0, 1, [convolution_902]:613
CONV_2D, 0.145, 0.1006, 0.0220384%, 0.182441%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0536, 0.0117421%, 0.194183%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0212, 0.00464427%, 0.198827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.112, 0.0245357%, 0.223363%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.2, 0.0438138%, 0.267177%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1202, 0.0263321%, 0.293509%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0958, 0.0209868%, 0.314496%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00359273%, 0.318088%, 0, 1, [PadV2_18]:602
CONV_2D, 0.142, 0.1494, 0.0327289%, 0.350817%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.473, 0.4564, 0.0999832%, 0.450801%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.234, 0.173, 0.037899%, 0.4887%, 0, 1, [convolution_891]:600
CONV_2D, 0.422, 0.3546, 0.0776819%, 0.566381%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.139, 0.0304506%, 0.596832%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.075, 0.0164302%, 0.613262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.621, 0.4352, 0.0953389%, 0.708601%, 0, 1, [convolution_118]:733
CONV_2D, 0.724, 0.8002, 0.175299%, 0.8839%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.429, 0.412, 0.0902565%, 0.974157%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.19, 0.1932, 0.0423242%, 1.01648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0298, 0.00652826%, 1.02301%, 0, 1, [PadV2_17]:589
