Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597, 814.949, 98.8016%, 98.8016%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 9.8845, 1.19836%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597, 814.949, 98.8016%, 98.8016%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 9.8845, 1.19836%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1629.9, 98.8016%, 98.8016%, 0, 2
AllocateTensors, 1, 19.769, 1.19836%, 100%, 0, 2

Timings (microseconds): count=1 curr=1649667
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.033, 0.00756942%, 0.00756942%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0378, 0.00867043%, 0.0162398%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0092, 0.00211026%, 0.0183501%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0406, 0.00931268%, 0.0276628%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0556, 0.0127533%, 0.0404161%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0292, 0.00669779%, 0.0471139%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0204, 0.00467928%, 0.0517932%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.00114688%, 0.0529401%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.082, 0.0188089%, 0.0717489%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0498, 0.0114229%, 0.0831719%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0412, 0.00945031%, 0.0926222%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0564, 0.0129368%, 0.105559%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0782, 0.0179372%, 0.123496%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0388, 0.00889981%, 0.132396%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0852, 0.0195429%, 0.151939%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0768, 0.0176161%, 0.169555%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0496, 0.0113771%, 0.180932%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0178, 0.0040829%, 0.185015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2762, 0.0633538%, 0.248369%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1184, 0.0271582%, 0.275527%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.0868, 0.0199099%, 0.295437%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0994, 0.0228%, 0.318237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.017, 0.0038994%, 0.322136%, 0, 1, [PadV2_18]:602
CONV_2D, 0.19, 0.2776, 0.0636749%, 0.385811%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
