Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1626.17, 829.009, 98.9214%, 98.9214%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.273, 9.039, 1.07858%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1626.17, 829.009, 98.9214%, 98.9214%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.273, 9.039, 1.07858%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1658.02, 98.9214%, 98.9214%, 0, 2
AllocateTensors, 1, 18.078, 1.07858%, 100%, 0, 2

Timings (microseconds): count=1 curr=1676095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0434, 0.0090462%, 0.0090462%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0228, 0.00475238%, 0.0137986%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0137986%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000750376%, 0.014549%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0384, 0.00800401%, 0.022553%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.028, 0.00583626%, 0.0283892%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0292, 0.00608638%, 0.0344756%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0444, 0.00925464%, 0.0437302%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.089, 0.1362, 0.0283892%, 0.0721195%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0454, 0.00946307%, 0.0815825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.056, 0.0116725%, 0.093255%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1006, 0.0209688%, 0.114224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0754, 0.0157162%, 0.12994%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0708, 0.0147574%, 0.144697%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0602, 0.012548%, 0.157245%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.103, 0.0214691%, 0.178714%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0166, 0.00346007%, 0.182175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.311, 0.321, 0.0669085%, 0.249083%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0974, 0.0203018%, 0.269385%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.239, 0.1458, 0.0303902%, 0.299775%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00304319%, 0.302818%, 0, 1, [PadV2_18]:602
CONV_2D, 0.294, 0.2956, 0.0616142%, 0.364433%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.144, 0.1686, 0.0351426%, 0.399575%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.174, 0.0362682%, 0.435843%, 0, 1, [convolution_891]:600
CONV_2D, 0.204, 0.2048, 0.042688%, 0.478531%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.33, 0.3206, 0.0668251%, 0.545356%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.067, 0.0139653%, 0.559322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.96, 0.9608, 0.200267%, 0.759589%, 0, 1, [convolution_118]:733
CONV_2D, 0.406, 0.3454, 0.0719944%, 0.831583%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.432, 0.4358, 0.0908372%, 0.92242%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00546107%, 0.927881%, 0, 1, [PadV2_17]:589
CONV_2D, 1.299, 1.1568, 0.241121%, 1.169%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.614, 0.6266, 0.130607%, 1.29961%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.59, 0.5684, 0.118476%, 1.41809%, 0, 1, [convolution_881]:587
CONV_2D, 0.818, 0.802, 0.167167%, 1.58525%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.253, 1.2782, 0.266425%, 1.85168%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2358, 0.0491496%, 1.90083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0357333, 0.0223445%, 1.92317%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.41, 4.3124, 0.898867%, 2.82204%, 0, 1, [convolution_1142]:763
CONV_2D, 1.104, 1.1452, 0.238703%, 3.06074%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.735, 1.8182, 0.378981%, 3.43972%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0666, 0.013882%, 3.4536%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.144, 0.05245, 0.0437302%, 3.49733%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.224, 0.10155, 0.0846674%, 3.582%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00552, 0.00575288%, 3.58776%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.195, 0.06985, 0.0582375%, 3.64599%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.535, 4.958, 1.03343%, 4.67943%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.397, 2.54, 0.529432%, 5.20886%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.662, 2.4418, 0.508963%, 5.71782%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.139, 0.0221818, 0.0508588%, 5.76868%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.17, 0.04284, 0.0892947%, 5.85798%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.459, 2.9974, 0.624771%, 6.48275%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.231, 5.6056, 1.16842%, 7.65117%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.9044, 0.188511%, 7.83968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.089, 0.0306, 0.0255128%, 7.86519%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.04385, 0.03656%, 7.90175%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.0349, 0.0290979%, 7.93085%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.123, 0.0506, 0.126563%, 8.05741%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.104, 0.052975, 0.0883359%, 8.14575%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.157, 0.0393778, 0.0738703%, 8.21962%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.355, 5.5752, 1.16208%, 9.3817%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.435, 7.9862, 1.66463%, 11.0463%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.23, 0.179, 0.0373104%, 11.0836%, 0, 1, [PadV2_15]:563
CONV_2D, 10.937, 10.7982, 2.25075%, 13.3344%, 0, 1, [convolution_861]:561
SUM, 2.741, 3.0574, 0.637278%, 13.9717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.093, 0.125, 0.0260547%, 13.9977%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.514, 2.5626, 0.534143%, 14.5319%, 0, 1, [convolution_851]:544
SUM, 0.685, 0.7852, 0.163665%, 14.6955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0282, 0.00587794%, 14.7014%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.528, 0.5708, 0.118976%, 14.8204%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.1962, 0.0408955%, 14.8613%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00158413%, 14.8629%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1782, 0.0371436%, 14.9%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0504, 0.0105053%, 14.9105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000792063%, 14.9113%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.0894, 0.0186343%, 14.9299%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0136, 0.00283475%, 14.9328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
