Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.37, 820.277, 98.8397%, 98.8397%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 9.629, 1.16025%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.37, 820.277, 98.8397%, 98.8397%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 9.629, 1.16025%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1640.55, 98.8397%, 98.8397%, 0, 2
AllocateTensors, 1, 19.258, 1.16025%, 100%, 0, 2

Timings (microseconds): count=1 curr=1659812
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0266, 0.00610927%, 0.00610927%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0322, 0.00739543%, 0.0135047%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0218, 0.00500684%, 0.0185115%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0172, 0.00395035%, 0.0224619%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0308, 0.00707389%, 0.0295358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0084, 0.00192924%, 0.031465%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0134, 0.0030776%, 0.0345426%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000551212%, 0.0350938%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0828, 0.0190168%, 0.0541106%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.044, 0.0101056%, 0.0642162%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.039, 0.00895719%, 0.0731734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0356, 0.00817631%, 0.0813497%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0694, 0.0159392%, 0.0972889%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0412, 0.00946247%, 0.106751%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.07, 0.016077%, 0.122828%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0532, 0.0122185%, 0.135047%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0292, 0.00670641%, 0.141753%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00372068%, 0.145474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2556, 0.0587041%, 0.204178%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0944, 0.021681%, 0.225859%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0858, 0.0197058%, 0.245565%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0956, 0.0219566%, 0.267522%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.00289386%, 0.270415%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.117, 0.0268716%, 0.297287%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1222, 0.0280659%, 0.325353%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1636, 0.0375743%, 0.362927%, 0, 1, [convolution_891]:600
CONV_2D, 0.122, 0.1386, 0.0318325%, 0.39476%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.073, 0.0802, 0.0184197%, 0.413179%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0624, 0.0143315%, 0.427511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.821, 0.9254, 0.212538%, 0.640049%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3574, 0.0820846%, 0.722134%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.25, 0.2822, 0.0648133%, 0.786947%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.181, 0.1948, 0.04474%, 0.831687%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.00592553%, 0.837613%, 0, 1, [PadV2_17]:589
CONV_2D, 0.361, 0.4014, 0.0921902%, 0.929803%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.393, 0.4666, 0.107165%, 1.03697%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.503, 0.555, 0.127468%, 1.16444%, 0, 1, [convolution_881]:587
CONV_2D, 0.29, 0.3092, 0.0710145%, 1.23545%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.283, 0.2706, 0.0621491%, 1.2976%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.2596, 0.0596228%, 1.35722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.057, 0.0263333, 0.0181441%, 1.37537%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00926667, 0.00638487%, 1.38175%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.183, 3.0514, 0.70082%, 2.08257%, 0, 1, [convolution_1142]:763
CONV_2D, 1.211, 1.183, 0.271702%, 2.35427%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.95, 0.936, 0.214973%, 2.56924%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.329, 1.1012, 0.252914%, 2.82216%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0646, 0.0148368%, 2.837%, 0, 1, [PadV2_16]:576
CONV_2D, 1.323, 1.3098, 0.300824%, 3.13782%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
