Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.38, 969.986, 99.0122%, 99.0122%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.677, 0.987789%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.38, 969.986, 99.0122%, 99.0122%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.405, 9.677, 0.987789%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1939.97, 99.0122%, 99.0122%, 0, 2
AllocateTensors, 1, 19.354, 0.987789%, 100%, 0, 2

Timings (microseconds): count=1 curr=1959326
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0336, 0.00728362%, 0.00728362%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0504, 0.0109254%, 0.0182091%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0318, 0.00689343%, 0.0251025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0718, 0.0155644%, 0.0406669%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.1112, 0.0241053%, 0.0647722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.024, 0.00520259%, 0.0699748%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0428, 0.00927795%, 0.0792528%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000563614%, 0.0798164%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0872, 0.0189027%, 0.0987191%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0872, 0.0189027%, 0.117622%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.039, 0.00845421%, 0.126076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0748, 0.0162147%, 0.142291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.1026, 0.0222411%, 0.164532%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0714, 0.0154777%, 0.18001%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0724, 0.0156945%, 0.195704%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0538, 0.0116625%, 0.207367%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0954, 0.0206803%, 0.228047%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00381523%, 0.231862%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.308, 0.0667666%, 0.298629%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1118, 0.0242354%, 0.322864%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.065, 0.079, 0.0171252%, 0.339989%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1396, 0.0302617%, 0.370251%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00316491%, 0.373416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.306, 0.3592, 0.0778654%, 0.451281%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.3034, 0.0657694%, 0.517051%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.108, 0.148, 0.0320826%, 0.549133%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.1728, 0.0374586%, 0.586592%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.268, 0.2614, 0.0566649%, 0.643257%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0628, 0.0136134%, 0.65687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.678, 0.9598, 0.20806%, 0.86493%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.435, 0.0942969%, 0.959227%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.215, 0.2756, 0.0597431%, 1.01897%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.364, 0.4498, 0.0975052%, 1.11648%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0268, 0.00580956%, 1.12229%, 0, 1, [PadV2_17]:589
CONV_2D, 1.045, 1.4296, 0.309901%, 1.43219%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.752, 0.8594, 0.186296%, 1.61848%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.372, 0.5004, 0.108474%, 1.72696%, 0, 1, [convolution_881]:587
CONV_2D, 0.473, 0.647, 0.140253%, 1.86721%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.744, 0.9634, 0.208841%, 2.07605%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.187, 0.237, 0.0513756%, 2.12743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0306667, 0.0199433%, 2.14737%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0252667, 0.0164315%, 2.1638%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.107, 4.2386, 0.918821%, 3.08262%, 0, 1, [convolution_1142]:763
CONV_2D, 1.531, 1.8176, 0.394009%, 3.47663%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.688, 0.884, 0.191629%, 3.66826%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.774, 2.0464, 0.443607%, 4.11187%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0692, 0.0150008%, 4.12687%, 0, 1, [PadV2_16]:576
CONV_2D, 5.532, 7.1224, 1.54395%, 5.67082%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.436, 3.0574, 0.662766%, 6.33359%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.205, 2.4606, 0.533395%, 6.86698%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.071, 0.0227091, 0.0541503%, 6.92113%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.05, 0.0349455, 0.0833281%, 7.00446%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.271, 3.0178, 0.654182%, 7.65864%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.198, 4.0318, 0.873992%, 8.53264%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 0.9568, 0.20741%, 8.74005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.066, 0.02395, 0.020767%, 8.76081%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.047, 0.0361, 0.0313022%, 8.79212%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.049, 0.0188, 0.0163014%, 8.80842%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.134, 0.0456833, 0.118836%, 8.92725%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.05875, 0.152826%, 9.08008%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.185, 0.0642308, 0.181007%, 9.26108%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.624, 4.4952, 0.974445%, 10.2355%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.378, 8.5586, 1.85529%, 12.0908%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.158, 0.0342504%, 12.1251%, 0, 1, [PadV2_15]:563
CONV_2D, 8.35, 10.7102, 2.3217%, 14.4468%, 0, 1, [convolution_861]:561
SUM, 2.765, 3.1172, 0.67573%, 15.1225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.1314, 0.0284842%, 15.151%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.895, 2.6538, 0.575276%, 15.7263%, 0, 1, [convolution_851]:544
SUM, 0.737, 0.821, 0.177972%, 15.9042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0274, 0.00593962%, 15.9102%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.433, 0.6198, 0.134357%, 16.0445%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.2018, 0.0437451%, 16.0883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00182091%, 16.0901%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.154, 0.1786, 0.0387159%, 16.1288%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0512, 0.0110989%, 16.1399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000867098%, 16.1408%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0884, 0.0191629%, 16.1599%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0138, 0.00299149%, 16.1629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.019, 0.013, 0.00281807%, 16.1657%, 0, 1, [PadV2_14]:484
CONV_2D, 0.157, 0.1858, 0.0402767%, 16.206%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0564, 0.0122261%, 16.2182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0224, 0.00485575%, 16.2231%, 0, 1, [PadV2_13]:471
CONV_2D, 0.675, 0.6986, 0.151439%, 16.3745%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.227, 0.0492078%, 16.4237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0476, 0.0103185%, 16.4341%, 0, 1, [PadV2_12]:458
CONV_2D, 2.114, 2.628, 0.569683%, 17.0038%, 0, 1, [convolution_791]:456
SUM, 0.881, 0.9338, 0.202424%, 17.2062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.12, 0.1362, 0.0295247%, 17.2357%, 0, 1, [PadV2_11]:445
CONV_2D, 9.184, 10.7814, 2.33713%, 19.5728%, 0, 1, [convolution_781]:443
SUM, 2.781, 3.1098, 0.674125%, 20.247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1214, 0.0263164%, 20.2733%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.186, 2.5836, 0.560059%, 20.8333%, 0, 1, [convolution_771]:426
SUM, 0.715, 0.8026, 0.173983%, 21.0073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2686, 0.0582256%, 21.0655%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2154, 0.0466932%, 21.1122%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5514, 1.2034%, 22.3156%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.232, 7.0048, 1.51846%, 23.8341%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1854, 0.256965%, 24.0911%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3534, 0.293383%, 24.3844%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.862, 0.8608, 0.1866%, 24.571%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.264855%, 24.8359%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.11, 0.1094, 0.0237151%, 24.8596%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.078, 0.0778, 0.0168651%, 24.8765%, 0, 1, Delegate/transpose 11:9
pad 12, 0.054, 0.0542, 0.0117492%, 24.8882%, 0, 1, Delegate/pad 12:10
transpose 13, 0.047, 0.0474, 0.0102751%, 24.8985%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.478, 0.481, 0.104269%, 25.0028%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.009, 1.0214, 0.221414%, 25.2242%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.323, 0.3638, 0.0788626%, 25.3031%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.064, 0.0652, 0.0141337%, 25.3172%, 0, 1, Delegate/transpose 21:15
pad 22, 0.04, 0.0404, 0.00875769%, 25.3259%, 0, 1, Delegate/pad 22:16
transpose 23, 0.034, 0.034, 0.00737033%, 25.3333%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.039, 0.0388, 0.00841085%, 25.3417%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.734, 0.8108, 0.175761%, 25.5175%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.437, 1.4568, 0.315797%, 25.8333%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.35, 0.351, 0.0760879%, 25.9094%, 0, 1, Delegate/transpose 31:21
pad 32, 0.253, 0.2602, 0.0564047%, 25.9658%, 0, 1, Delegate/pad 32:22
transpose 33, 0.201, 0.2036, 0.0441353%, 26.0099%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.305, 1.413, 0.306302%, 26.3162%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.764, 0.838, 0.181657%, 26.4979%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.525, 0.5736, 0.124342%, 26.6222%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.076, 0.076, 0.0164749%, 26.6387%, 0, 1, Delegate/transpose 41:27
pad 42, 0.052, 0.0526, 0.0114023%, 26.6501%, 0, 1, Delegate/pad 42:28
transpose 43, 0.047, 0.0474, 0.0102751%, 26.6604%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.291, 0.2802, 0.0607402%, 26.7211%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.62, 0.6198, 0.134357%, 26.8555%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.551, 2.5594, 0.554813%, 27.4103%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.4784, 0.320479%, 27.7308%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.11, 0.1128, 0.0244522%, 27.7552%, 0, 1, Delegate/transpose 52:34
pad 53, 0.132, 0.1332, 0.0288744%, 27.7841%, 0, 1, Delegate/pad 53:35
transpose 54, 0.112, 0.1124, 0.0243655%, 27.8084%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.967, 1.968, 0.426612%, 28.2351%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.692, 0.6968, 0.151048%, 28.3861%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.476, 1.476, 0.319959%, 28.7061%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.206, 0.2064, 0.0447423%, 28.7508%, 0, 1, Delegate/transpose 62:40
pad 63, 0.146, 0.1488, 0.0322561%, 28.7831%, 0, 1, Delegate/pad 63:41
transpose 64, 0.124, 0.125, 0.0270968%, 28.8102%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.048, 1.1152, 0.241747%, 29.0519%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.38, 0.412, 0.0893111%, 29.1412%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.985, 0.9892, 0.214433%, 29.3556%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.103, 0.1024, 0.0221977%, 29.3778%, 0, 1, Delegate/transpose 72:46
pad 73, 0.073, 0.0748, 0.0162147%, 29.3941%, 0, 1, Delegate/pad 73:47
transpose 74, 0.064, 0.0644, 0.0139603%, 29.408%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.517, 0.5184, 0.112376%, 29.5204%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.498, 0.5122, 0.111032%, 29.6314%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.004, 1.003, 0.217425%, 29.8489%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.158, 0.1604, 0.0347706%, 29.8836%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 2.425, 2.422, 0.525028%, 30.4087%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.219, 0.2254, 0.048861%, 30.4575%, 0, 1, Delegate/transpose 85:54
pad 86, 0.269, 0.273, 0.0591794%, 30.5167%, 0, 1, Delegate/pad 86:55
transpose 87, 0.228, 0.2312, 0.0501183%, 30.5668%, 0, 1, Delegate/transpose 87:56
