Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.25, 950.769, 99.058%, 99.058%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.0415, 0.942009%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1869.25, 950.769, 99.058%, 99.058%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.324, 9.0415, 0.942009%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1901.54, 99.058%, 99.058%, 0, 2
AllocateTensors, 1, 18.083, 0.942009%, 100%, 0, 2

Timings (microseconds): count=1 curr=1919620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0322, 0.00711396%, 0.00711396%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.026, 0.00574419%, 0.0128582%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0322, 0.00711396%, 0.0199721%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0614, 0.0135651%, 0.0335373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0446, 0.0098535%, 0.0433908%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0348, 0.00768838%, 0.0510791%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0182, 0.00402094%, 0.0551001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000706978%, 0.055807%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0438, 0.00967676%, 0.0654838%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0808, 0.0178512%, 0.083335%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0464, 0.0102512%, 0.0935862%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0356, 0.00786513%, 0.101451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0592, 0.0130791%, 0.11453%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.1018, 0.0224907%, 0.137021%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0772, 0.0170558%, 0.154077%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.087, 0.019221%, 0.173298%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0472, 0.0104279%, 0.183726%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
