Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1423.17, 723.896, 99.0684%, 99.0684%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.855, 6.807, 0.931569%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1423.17, 723.896, 99.0684%, 99.0684%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.855, 6.807, 0.931569%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1447.79, 99.0684%, 99.0684%, 0, 2
AllocateTensors, 1, 13.614, 0.931569%, 100%, 0, 2

Timings (microseconds): count=1 curr=1461406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0206, 0.00531219%, 0.00531219%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.3, 0.0622, 0.0160397%, 0.0213519%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0213519%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.01, 0.0054, 0.00139252%, 0.0227444%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.005, 0.0048, 0.00123779%, 0.0239822%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0304, 0.00783936%, 0.0318216%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.044, 0.0113464%, 0.043168%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0268, 0.00691101%, 0.050079%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.023, 0.021, 0.00541534%, 0.0554944%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0492, 0.0126874%, 0.0681818%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0436, 0.0112433%, 0.079425%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0354, 0.00912872%, 0.0885538%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0376, 0.00969604%, 0.0982498%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0588, 0.015163%, 0.113413%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0816, 0.0210425%, 0.134455%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0544, 0.0140283%, 0.148484%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00361023%, 0.152094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
