Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.84, 902.985, 99.0292%, 99.0292%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 8.852, 0.970788%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.84, 902.985, 99.0292%, 99.0292%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 8.852, 0.970788%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1805.97, 99.0292%, 99.0292%, 0, 2
AllocateTensors, 1, 17.704, 0.970788%, 100%, 0, 2

Timings (microseconds): count=1 curr=1823673
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.00168539%, 0.00168539%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0046, 0.00107678%, 0.00276217%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00276217%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000842697%, 0.00360487%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.012, 0.012, 0.00280899%, 0.00641386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.01, 0.00234083%, 0.00875469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0366, 0.00856742%, 0.0173221%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.029, 0.00678839%, 0.0241105%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.024, 0.0252, 0.00589888%, 0.0300094%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0696, 0.0162921%, 0.0463015%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0904, 0.0211611%, 0.0674626%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.029, 0.00678839%, 0.074251%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.024, 0.00561798%, 0.0798689%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
