Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1260.05, 645.453, 98.5702%, 98.5702%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.3625, 1.42979%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1260.05, 645.453, 98.5702%, 98.5702%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.3625, 1.42979%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1290.91, 98.5702%, 98.5702%, 0, 2
AllocateTensors, 1, 18.725, 1.42979%, 100%, 0, 2

Timings (microseconds): count=1 curr=1309632
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0546, 0.0112862%, 0.0112862%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.026, 0.00537438%, 0.0166606%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00504365%, 0.0217042%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0386, 0.00797889%, 0.0296831%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0428, 0.00884706%, 0.0385302%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0334, 0.00690401%, 0.0454342%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0342, 0.00706938%, 0.0525036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0062, 0.00128158%, 0.0537851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0672, 0.0138907%, 0.0676758%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.061, 0.0126091%, 0.080285%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0366, 0.00756547%, 0.0878504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.04, 0.00826828%, 0.0961187%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0912, 0.0188517%, 0.11497%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.094, 0.0194304%, 0.134401%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0508, 0.0105007%, 0.144902%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.082, 0.01695%, 0.161851%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.0814, 0.0168259%, 0.178677%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00338999%, 0.182067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.2074, 0.042871%, 0.224938%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.139, 0.0287323%, 0.253671%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.091, 0.0188103%, 0.272481%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0948, 0.0195958%, 0.292077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0142, 0.00293524%, 0.295012%, 0, 1, [PadV2_18]:602
CONV_2D, 0.311, 0.3208, 0.0663116%, 0.361324%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.323, 0.3152, 0.065154%, 0.426478%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.117, 0.0241847%, 0.450662%, 0, 1, [convolution_891]:600
CONV_2D, 0.293, 0.2658, 0.0549427%, 0.505605%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.279, 0.2788, 0.0576299%, 0.563235%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0672, 0.0138907%, 0.577126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.622, 0.6288, 0.129977%, 0.707103%, 0, 1, [convolution_118]:733
CONV_2D, 0.55, 0.5242, 0.108356%, 0.815459%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.292, 0.2846, 0.0588288%, 0.874287%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.335, 0.3254, 0.0672624%, 0.94155%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0258, 0.00533304%, 0.946883%, 0, 1, [PadV2_17]:589
CONV_2D, 1.213, 1.3166, 0.27215%, 1.21903%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.594, 1.3116, 0.271117%, 1.49015%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.478, 0.44, 0.090951%, 1.5811%, 0, 1, [convolution_881]:587
CONV_2D, 1.245, 1.071, 0.221383%, 1.80248%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.393, 1.26, 0.260451%, 2.06293%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.245, 0.2652, 0.0548187%, 2.11775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0668, 0.0414241%, 2.15918%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0188, 0.0116583%, 2.17084%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.695, 3.0574, 0.631986%, 2.80282%, 0, 1, [convolution_1142]:763
CONV_2D, 2.848, 2.5426, 0.525573%, 3.32839%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.521, 1.2396, 0.256234%, 3.58463%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.932, 1.599, 0.330524%, 3.91515%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0742, 0.0153377%, 3.93049%, 0, 1, [PadV2_16]:576
CONV_2D, 7.416, 8.111, 1.6766%, 5.60709%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.113, 8.2352, 1.70227%, 7.30936%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.377, 2.6446, 0.546657%, 7.85602%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.182, 0.0608182, 0.138287%, 7.99431%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.282, 0.144091, 0.32763%, 8.32194%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.886, 7.0322, 1.4536%, 9.77554%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.633, 7.0874, 1.46501%, 11.2406%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.041, 1.0342, 0.213776%, 11.4543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.127, 0.0724, 0.0598623%, 11.5142%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.098, 0.13055, 0.107942%, 11.6221%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.132, 0.0756, 0.0625082%, 11.6846%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.137, 0.0762, 0.189013%, 11.8737%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.15255, 0.378398%, 12.2521%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.188, 0.0777846, 0.209022%, 12.4611%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.729, 8.1246, 1.67941%, 14.1405%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.291, 9.4842, 1.96045%, 16.1009%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.166, 0.1628, 0.0336519%, 16.1346%, 0, 1, [PadV2_15]:563
CONV_2D, 11.075, 11.7028, 2.41905%, 18.5536%, 0, 1, [convolution_861]:561
SUM, 3.386, 3.7046, 0.765766%, 19.3194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1192, 0.0246395%, 19.344%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.834, 2.6324, 0.544135%, 19.8882%, 0, 1, [convolution_851]:544
SUM, 1, 0.9726, 0.201043%, 20.0892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.0302, 0.00624255%, 20.0955%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.72, 0.7206, 0.148953%, 20.2444%, 0, 1, [convolution_841]:527
SUM, 0.25, 0.2578, 0.053289%, 20.2977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00173634%, 20.2994%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.2022, 0.0417961%, 20.3412%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0648, 0.0133946%, 20.3546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000950852%, 20.3556%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.118, 0.0243914%, 20.38%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0178, 0.00367938%, 20.3837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00276987%, 20.3864%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.2242, 0.0463437%, 20.4328%, 0, 1, [convolution_812]:482
SUM, 0.063, 0.066, 0.0136427%, 20.4464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0252, 0.00520901%, 20.4516%, 0, 1, [PadV2_13]:471
CONV_2D, 0.766, 0.7352, 0.151971%, 20.6036%, 0, 1, [convolution_801]:469
SUM, 0.243, 0.2644, 0.0546533%, 20.6582%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0536, 0.0110795%, 20.6693%, 0, 1, [PadV2_12]:458
CONV_2D, 2.877, 2.8098, 0.580805%, 21.2501%, 0, 1, [convolution_791]:456
SUM, 1.001, 1.0678, 0.220722%, 21.4709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.155, 0.1478, 0.0305513%, 21.5014%, 0, 1, [PadV2_11]:445
CONV_2D, 10.854, 10.7572, 2.22359%, 23.725%, 0, 1, [convolution_781]:443
SUM, 3.255, 3.6188, 0.748031%, 24.473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.1246, 0.0257557%, 24.4988%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.7, 2.6646, 0.550791%, 25.0496%, 0, 1, [convolution_771]:426
SUM, 0.989, 0.9508, 0.196537%, 25.2461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.268, 0.0553974%, 25.3015%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2174, 0.0449381%, 25.3464%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.553, 1.14784%, 26.4943%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.82, 7.0194, 1.45096%, 27.9452%, 0, 1, Delegate/transpose 4:3
pad 5, 1.193, 1.1888, 0.245733%, 28.191%, 0, 1, Delegate/pad 5:4
transpose 6, 1.346, 1.3518, 0.279426%, 28.4704%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.867, 0.8614, 0.178057%, 28.6485%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.221, 0.252389%, 28.9008%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.3742, 0.0773497%, 28.9782%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.348, 0.3464, 0.0716033%, 29.0498%, 0, 1, Delegate/transpose 11:9
pad 12, 0.27, 0.273, 0.056431%, 29.1062%, 0, 1, Delegate/pad 12:10
transpose 13, 0.203, 0.2036, 0.0420855%, 29.1483%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.577, 1.5308, 0.316427%, 29.4647%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.95, 0.8966, 0.185333%, 29.6501%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.466, 1.325, 0.273887%, 29.924%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.444, 0.4376, 0.0904549%, 30.0144%, 0, 1, Delegate/transpose 21:15
pad 22, 0.228, 0.224, 0.0463023%, 30.0607%, 0, 1, Delegate/pad 22:16
transpose 23, 0.189, 0.1874, 0.0387369%, 30.0995%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.534, 2.5372, 0.524457%, 30.6239%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.172, 1.1504, 0.237796%, 30.8617%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.303, 1.2126, 0.250653%, 31.1124%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.318, 0.3174, 0.0656088%, 31.178%, 0, 1, Delegate/transpose 31:21
pad 32, 0.16, 0.1594, 0.0329491%, 31.2109%, 0, 1, Delegate/pad 32:22
transpose 33, 0.136, 0.1352, 0.0279468%, 31.2389%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.634, 0.6008, 0.12419%, 31.3631%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.94, 0.8674, 0.179298%, 31.5424%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.907, 0.8958, 0.185168%, 31.7275%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.142, 0.142, 0.0293524%, 31.7569%, 0, 1, Delegate/transpose 41:27
pad 42, 0.102, 0.1032, 0.0213322%, 31.7782%, 0, 1, Delegate/pad 42:28
