Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.81, 848.147, 98.8823%, 98.8823%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.587, 1.11771%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1663.81, 848.147, 98.8823%, 98.8823%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.36, 9.587, 1.11771%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1696.29, 98.8823%, 98.8823%, 0, 2
AllocateTensors, 1, 19.174, 1.11771%, 100%, 0, 2

Timings (microseconds): count=1 curr=1715468
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0406, 0.00865431%, 0.00865431%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.036, 0.00767377%, 0.0163281%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0078, 0.00166265%, 0.0179907%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0326, 0.00694902%, 0.0249397%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.02, 0.00426321%, 0.029203%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0078, 0.00166265%, 0.0308656%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0284, 0.00605375%, 0.0369194%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000937905%, 0.0378573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.1022, 0.021785%, 0.0596422%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0438, 0.00933642%, 0.0689787%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.019, 0.00405004%, 0.0730287%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0496, 0.0105727%, 0.0836015%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0852, 0.0181613%, 0.101763%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0374, 0.00797219%, 0.109735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0784, 0.0167118%, 0.126447%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0312, 0.0066506%, 0.133097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0556, 0.0118517%, 0.144949%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00383688%, 0.148786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.2552, 0.0543985%, 0.203184%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.1088, 0.0231918%, 0.226376%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.041, 0.044, 0.00937905%, 0.235755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1116, 0.0237887%, 0.259544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00311214%, 0.262656%, 0, 1, [PadV2_18]:602
CONV_2D, 0.281, 0.2968, 0.063266%, 0.325922%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1074, 0.0228934%, 0.348815%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1752, 0.0373457%, 0.386161%, 0, 1, [convolution_891]:600
CONV_2D, 0.068, 0.0726, 0.0154754%, 0.401637%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1314, 0.0280093%, 0.429646%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.076, 0.0162002%, 0.445846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.939, 0.882, 0.188007%, 0.633853%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.2778, 0.0592159%, 0.693069%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.279, 0.2644, 0.0563596%, 0.749429%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.41, 0.3816, 0.081342%, 0.830771%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0302, 0.00643744%, 0.837208%, 0, 1, [PadV2_17]:589
CONV_2D, 1.208, 1.163, 0.247905%, 1.08511%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.328, 0.3442, 0.0733698%, 1.15848%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.667, 0.6542, 0.139449%, 1.29793%, 0, 1, [convolution_881]:587
CONV_2D, 0.248, 0.262, 0.055848%, 1.35378%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.5852, 0.124741%, 1.47852%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2758, 0.0587896%, 1.53731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0304, 0.0194402%, 1.55675%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0118667, 0.00758851%, 1.56434%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.985, 3.1808, 0.67802%, 2.24236%, 0, 1, [convolution_1142]:763
CONV_2D, 0.855, 0.9236, 0.196875%, 2.43924%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.705, 0.7772, 0.165668%, 2.6049%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.415, 1.4996, 0.319655%, 2.92456%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0644, 0.0137275%, 2.93829%, 0, 1, [PadV2_16]:576
CONV_2D, 3.37, 3.805, 0.811075%, 3.74936%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
