Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1176.77, 601.811, 98.6747%, 98.6747%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.166, 8.083, 1.32531%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1176.77, 601.811, 98.6747%, 98.6747%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.166, 8.083, 1.32531%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1203.62, 98.6747%, 98.6747%, 0, 2
AllocateTensors, 1, 16.166, 1.32531%, 100%, 0, 2

Timings (microseconds): count=1 curr=1219787
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0172, 0.00408314%, 0.00408314%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0188, 0.00446297%, 0.00854612%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.00574489%, 0.014291%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.042, 0.00997047%, 0.0242615%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.00522263%, 0.0294841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0196, 0.00465289%, 0.034137%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0218, 0.00517515%, 0.0393121%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000474784%, 0.0397869%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0458, 0.0108726%, 0.0506595%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.064, 0.0151931%, 0.0658526%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0348, 0.00826125%, 0.0741138%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0446, 0.0105877%, 0.0847015%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.103, 0.0244514%, 0.109153%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0722, 0.0171397%, 0.126293%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0814, 0.0193237%, 0.145616%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0514, 0.012202%, 0.157818%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0546, 0.0129616%, 0.17078%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.00337097%, 0.174151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.1574, 0.0373655%, 0.211516%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1258, 0.0298639%, 0.24138%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0894, 0.0212229%, 0.262603%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0976, 0.0231695%, 0.285773%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00280123%, 0.288574%, 0, 1, [PadV2_18]:602
CONV_2D, 0.266, 0.2858, 0.0678467%, 0.356421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.14, 0.0332349%, 0.389655%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1374, 0.0326177%, 0.422273%, 0, 1, [convolution_891]:600
CONV_2D, 0.111, 0.113, 0.0268253%, 0.449098%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1142, 0.0271102%, 0.476209%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0554, 0.0131515%, 0.48936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.505, 0.5242, 0.124441%, 0.613801%, 0, 1, [convolution_118]:733
CONV_2D, 0.465, 0.4792, 0.113758%, 0.727559%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.157, 0.1622, 0.038505%, 0.766064%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.346, 0.0821377%, 0.848202%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0254, 0.00602976%, 0.854232%, 0, 1, [PadV2_17]:589
CONV_2D, 0.946, 0.9114, 0.216359%, 1.07059%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.341, 0.3596, 0.0853662%, 1.15596%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.496, 0.552, 0.13104%, 1.287%, 0, 1, [convolution_881]:587
CONV_2D, 0.327, 0.33, 0.0783394%, 1.36534%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.447, 0.4802, 0.113996%, 1.47933%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2052, 0.0487129%, 1.52805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0243333, 0.0173296%, 1.54538%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00886667, 0.00631463%, 1.55169%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.689, 1.7104, 0.406035%, 1.95773%, 0, 1, [convolution_1142]:763
CONV_2D, 1.963, 1.956, 0.464339%, 2.42206%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.694, 0.7286, 0.172964%, 2.59503%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.386, 1.4562, 0.34569%, 2.94072%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.052, 0.0123444%, 2.95306%, 0, 1, [PadV2_16]:576
CONV_2D, 4.322, 4.3194, 1.02539%, 3.97845%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.667, 1.6422, 0.389845%, 4.3683%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.536, 2.4936, 0.591961%, 4.96026%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.034, 0.0164182, 0.042873%, 5.00313%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.022, 0.0247273, 0.0645707%, 5.0677%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.54, 1.5722, 0.373228%, 5.44093%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.847, 1.9464, 0.46206%, 5.90299%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.8328, 0.1977%, 6.10069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.021, 0.0078, 0.00740663%, 6.1081%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.00745, 0.00707428%, 6.11517%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.015, 0.006, 0.00569741%, 6.12087%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.087, 0.0349167, 0.0994673%, 6.22034%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.072, 0.04015, 0.114376%, 6.33471%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.099, 0.0396462, 0.122352%, 6.45707%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.801, 3.1456, 0.746741%, 7.20381%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.621, 5.834, 1.38495%, 8.58875%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.139, 0.1552, 0.0368433%, 8.6256%, 0, 1, [PadV2_15]:563
CONV_2D, 11.094, 11.2464, 2.66981%, 11.2954%, 0, 1, [convolution_861]:561
SUM, 2.766, 2.6722, 0.634359%, 11.9298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1294, 0.0307185%, 11.9605%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.731, 2.8136, 0.667926%, 12.6284%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.6934, 0.164608%, 12.793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.027, 0.00640959%, 12.7994%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.649, 0.6024, 0.143005%, 12.9424%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.1828, 0.0433953%, 12.9858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.007, 0.00166174%, 12.9875%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.174, 0.1836, 0.0435852%, 13.0311%, 0, 1, [convolution_831]:510
SUM, 0.077, 0.0514, 0.012202%, 13.0433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.00090209%, 13.0442%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.09, 0.0213653%, 13.0655%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0122, 0.00289618%, 13.0684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0102, 0.0024214%, 13.0709%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.1854, 0.0440125%, 13.1149%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0498, 0.0118221%, 13.1267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0196, 0.00465289%, 13.1313%, 0, 1, [PadV2_13]:471
CONV_2D, 0.703, 0.644, 0.152881%, 13.2842%, 0, 1, [convolution_801]:469
SUM, 0.208, 0.1996, 0.0473835%, 13.3316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.046, 0.01092%, 13.3425%, 0, 1, [PadV2_12]:458
CONV_2D, 2.673, 2.61, 0.619593%, 13.9621%, 0, 1, [convolution_791]:456
SUM, 0.821, 0.8216, 0.195041%, 14.1572%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
