Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1572.76, 801.772, 98.911%, 98.911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.294, 8.8275, 1.08901%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1572.76, 801.772, 98.911%, 98.911%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.294, 8.8275, 1.08901%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1603.54, 98.911%, 98.911%, 0, 2
AllocateTensors, 1, 17.655, 1.08901%, 100%, 0, 2

Timings (microseconds): count=1 curr=1621199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0486, 0.0104218%, 0.0104218%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0412, 0.00883491%, 0.0192567%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0248, 0.0053181%, 0.0245748%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.044, 0.00943534%, 0.0340101%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0356, 0.00763405%, 0.0416442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0464, 0.00994999%, 0.0515941%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0662, 0.0141959%, 0.06579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00111509%, 0.0669051%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.09, 0.0192996%, 0.0862047%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.073, 0.0156541%, 0.101859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0642, 0.013767%, 0.115626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0542, 0.0116226%, 0.127248%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1116, 0.0239314%, 0.15118%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0754, 0.0161687%, 0.167349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0754, 0.0161687%, 0.183517%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1112, 0.0238457%, 0.207363%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.076, 0.0162974%, 0.22366%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00360258%, 0.227263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.275, 0.3136, 0.0672482%, 0.294511%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1392, 0.02985%, 0.324361%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1336, 0.0286491%, 0.35301%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.113, 0.0242317%, 0.377242%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00325948%, 0.380501%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.3416, 0.0732525%, 0.453754%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.204, 0.2634, 0.0564834%, 0.510237%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.1644, 0.0352539%, 0.545491%, 0, 1, [convolution_891]:600
CONV_2D, 0.358, 0.4028, 0.0863762%, 0.631867%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.265, 0.2664, 0.0571267%, 0.688994%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0678, 0.014539%, 0.703533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.955, 1.0264, 0.220101%, 0.923634%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.5192, 0.111337%, 1.03497%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.4352, 0.0933241%, 1.12829%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.3506, 0.0751825%, 1.20348%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0278, 0.00596142%, 1.20944%, 0, 1, [PadV2_17]:589
CONV_2D, 1.142, 1.3008, 0.278943%, 1.48838%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.841, 0.9778, 0.209679%, 1.69806%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.465, 0.5422, 0.116269%, 1.81433%, 0, 1, [convolution_881]:587
CONV_2D, 1.028, 1.1912, 0.25544%, 2.06977%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
