Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1393.99, 710.777, 98.8584%, 98.8584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 8.208, 1.14161%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1393.99, 710.777, 98.8584%, 98.8584%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 8.208, 1.14161%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1421.55, 98.8584%, 98.8584%, 0, 2
AllocateTensors, 1, 16.416, 1.14161%, 100%, 0, 2

Timings (microseconds): count=1 curr=1437969
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.1248, 0.0290366%, 0.0290366%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.02, 0.0046533%, 0.0336899%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00134946%, 0.0350393%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0404, 0.00939966%, 0.044439%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0254, 0.00590969%, 0.0503487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0406, 0.00944619%, 0.0597949%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0434, 0.0100977%, 0.0698925%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046533%, 0.0703578%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0336, 0.00781754%, 0.0781754%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0332, 0.00772447%, 0.0858999%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0524, 0.0121916%, 0.0980915%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0552, 0.0128431%, 0.110935%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0762, 0.0177291%, 0.128664%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0652, 0.0151697%, 0.143833%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.065, 0.0151232%, 0.158957%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0916, 0.0213121%, 0.180269%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0974, 0.0226616%, 0.20293%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0228, 0.00530476%, 0.208235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.1006, 0.0234061%, 0.231641%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.082, 0.0190785%, 0.25072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.1136, 0.0264307%, 0.27715%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1364, 0.0317355%, 0.308886%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0136, 0.00316424%, 0.31205%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1604, 0.0373194%, 0.34937%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.126, 0.1352, 0.0314563%, 0.380826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1472, 0.0342483%, 0.415074%, 0, 1, [convolution_891]:600
CONV_2D, 0.277, 0.3072, 0.0714746%, 0.486549%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.307, 0.375, 0.0872493%, 0.573798%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0602, 0.0140064%, 0.587804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.335, 0.3482, 0.0810139%, 0.668818%, 0, 1, [convolution_118]:733
CONV_2D, 0.175, 0.1782, 0.0414609%, 0.710279%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.53, 0.4084, 0.0950203%, 0.8053%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.39, 0.4272, 0.0993944%, 0.904694%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0256, 0.00595622%, 0.91065%, 0, 1, [PadV2_17]:589
CONV_2D, 0.596, 0.6272, 0.145927%, 1.05658%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.554, 0.4992, 0.116146%, 1.17272%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.514, 0.526, 0.122382%, 1.29511%, 0, 1, [convolution_881]:587
CONV_2D, 1.131, 1.1706, 0.272357%, 1.56746%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.422, 1.3136, 0.305629%, 1.87309%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2356, 0.0548158%, 1.92791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0304, 0.021219%, 1.94913%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00946667, 0.00660768%, 1.95573%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.099, 1.1826, 0.275149%, 2.23088%, 0, 1, [convolution_1142]:763
CONV_2D, 0.586, 0.6058, 0.140948%, 2.37183%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.838, 1.6044, 0.373287%, 2.74512%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.743, 1.8748, 0.4362%, 3.18132%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.0586, 0.0136342%, 3.19495%, 0, 1, [PadV2_16]:576
CONV_2D, 2.579, 2.6058, 0.606278%, 3.80123%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.095, 2.1718, 0.505302%, 4.30653%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.408, 2.4434, 0.568493%, 4.87503%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.122, 0.0224, 0.0573286%, 4.93235%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.199, 0.0492727, 0.126104%, 5.05846%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.128, 5.394, 1.25499%, 6.31345%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.68, 5.759, 1.33992%, 7.65337%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.9, 0.9122, 0.212237%, 7.86561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.04205, 0.0391342%, 7.90474%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.0814, 0.0757557%, 7.9805%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.04475, 0.041647%, 8.02214%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.135, 0.0385, 0.107491%, 8.12963%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.092, 0.07085, 0.197812%, 8.32745%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.188, 0.0418154, 0.126477%, 8.45392%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.673, 7.152, 1.66402%, 10.1179%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.446, 8.2322, 1.91534%, 12.0333%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.163, 0.0379244%, 12.0712%, 0, 1, [PadV2_15]:563
CONV_2D, 10.995, 9.996, 2.32572%, 14.3969%, 0, 1, [convolution_861]:561
SUM, 2.766, 2.8364, 0.659931%, 15.0569%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1286, 0.0299207%, 15.0868%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.529, 2.5818, 0.600694%, 15.6875%, 0, 1, [convolution_851]:544
