Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.54, 1029.69, 99.1524%, 99.1524%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.322, 8.802, 0.847571%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2028.54, 1029.69, 99.1524%, 99.1524%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.322, 8.802, 0.847571%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2059.39, 99.1524%, 99.1524%, 0, 2
AllocateTensors, 1, 17.604, 0.847571%, 100%, 0, 2

Timings (microseconds): count=1 curr=2076994
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0424, 0.00956126%, 0.00956126%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0336, 0.00757685%, 0.0171381%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.032, 0.00721605%, 0.0243542%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0216, 0.00487083%, 0.029225%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0214, 0.00482573%, 0.0340507%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.00135301%, 0.0354037%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.024, 0.00541203%, 0.0408158%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0422, 0.00951616%, 0.0503319%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.072, 0.0162361%, 0.066568%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0862, 0.0194382%, 0.0860062%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.037, 0.00834355%, 0.0943498%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0578, 0.013034%, 0.107384%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0608, 0.0137105%, 0.121094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0534, 0.0120418%, 0.133136%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0744, 0.0167773%, 0.149913%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0292, 0.00658464%, 0.156498%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0632, 0.0142517%, 0.17075%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00423943%, 0.174989%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2484, 0.0560146%, 0.231004%, 0, 1, [convolution_122]:703
CONV_2D, 0.16, 0.1744, 0.0393274%, 0.270331%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.096, 0.0216481%, 0.291979%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.162, 0.0365312%, 0.32851%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00329232%, 0.331803%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1408, 0.0317506%, 0.363553%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.12, 0.1296, 0.029225%, 0.392778%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1816, 0.0409511%, 0.433729%, 0, 1, [convolution_891]:600
CONV_2D, 0.073, 0.078, 0.0175891%, 0.451319%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1484, 0.0334644%, 0.484783%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0776, 0.0174989%, 0.502282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.804, 0.9128, 0.205838%, 0.70812%, 0, 1, [convolution_118]:733
CONV_2D, 0.669, 0.7298, 0.164571%, 0.87269%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.214, 0.2018, 0.0455062%, 0.918197%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.769, 0.605, 0.136428%, 1.05463%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
