Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1849.17, 940.238, 99.0052%, 99.0052%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.09, 9.4475, 0.994803%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1849.17, 940.238, 99.0052%, 99.0052%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.09, 9.4475, 0.994803%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1880.48, 99.0052%, 99.0052%, 0, 2
AllocateTensors, 1, 18.895, 0.994803%, 100%, 0, 2

Timings (microseconds): count=1 curr=1899371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.4426, 0.0996627%, 0.0996627%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0418, 0.00941234%, 0.109075%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0278, 0.00625988%, 0.115335%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0272, 0.00612477%, 0.12146%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0818, 0.0184194%, 0.139879%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0054, 0.00121595%, 0.141095%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0338, 0.00761093%, 0.148706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0218, 0.00490883%, 0.153615%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.0914, 0.020581%, 0.174196%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.074, 0.016663%, 0.190859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0172, 0.00387302%, 0.194732%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0432, 0.00972758%, 0.204459%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0664, 0.0149517%, 0.219411%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.164, 0.1352, 0.0304437%, 0.249855%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0618, 0.0139158%, 0.263771%, 0, 1, [convolution_901]:613
CONV_2D, 0.025, 0.023, 0.00517904%, 0.26895%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1492, 0.0335962%, 0.302546%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00396309%, 0.306509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.443, 0.326, 0.0734072%, 0.379916%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.148, 0.033326%, 0.413242%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.036, 0.0394, 0.00887192%, 0.422114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.0982, 0.0221122%, 0.444226%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00342267%, 0.447649%, 0, 1, [PadV2_18]:602
CONV_2D, 0.227, 0.2138, 0.0481425%, 0.495791%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.479, 0.4712, 0.106103%, 0.601894%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1526, 0.0343618%, 0.636256%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.0698, 0.0157173%, 0.651973%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.251, 0.2582, 0.0581403%, 0.710114%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0688, 0.0154921%, 0.725606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.018, 0.9436, 0.212476%, 0.938081%, 0, 1, [convolution_118]:733
CONV_2D, 0.595, 0.6444, 0.145103%, 1.08318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.23, 0.2136, 0.0480975%, 1.13128%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.302, 0.3194, 0.0719211%, 1.2032%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.028, 0.00630491%, 1.20951%, 0, 1, [PadV2_17]:589
CONV_2D, 0.767, 0.8978, 0.202163%, 1.41167%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.833, 1.9822, 0.446343%, 1.85801%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.514, 0.548, 0.123396%, 1.98141%, 0, 1, [convolution_881]:587
CONV_2D, 0.174, 0.1898, 0.0427383%, 2.02415%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.085, 1.1584, 0.260843%, 2.28499%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.237, 0.2568, 0.0578251%, 2.34282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0404667, 0.0273363%, 2.37015%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0126667, 0.00855667%, 2.37871%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.133, 4.4382, 0.999374%, 3.37808%, 0, 1, [convolution_1142]:763
CONV_2D, 2.284, 2.4244, 0.545916%, 3.924%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.978, 0.6648, 0.149697%, 4.0737%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.206, 1.3758, 0.309796%, 4.38349%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.0708, 0.0159424%, 4.39943%, 0, 1, [PadV2_16]:576
CONV_2D, 3.423, 3.6576, 0.823602%, 5.22304%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.687, 9.1736, 2.06567%, 7.28871%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.523, 2.63, 0.592212%, 7.88092%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.171, 0.0491273, 0.121685%, 8.0026%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.27, 0.100818, 0.24972%, 8.25232%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.67, 0.721, 0.162352%, 8.41467%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.68, 4.983, 1.12205%, 9.53672%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.931, 1.0196, 0.229589%, 9.76631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.01, 0.005, 0.00450351%, 9.77082%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.012, 0.008, 0.00720562%, 9.77802%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.01, 0.0052, 0.00468365%, 9.78271%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.083, 0.0418333, 0.113038%, 9.89574%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.081, 0.07055, 0.190634%, 10.0864%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.086, 0.0441692, 0.129296%, 10.2157%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.7, 2.819, 0.63477%, 10.8504%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.345, 5.5484, 1.24936%, 12.0998%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.136, 0.1516, 0.0341366%, 12.1339%, 0, 1, [PadV2_15]:563
CONV_2D, 10.066, 10.9736, 2.47099%, 14.6049%, 0, 1, [convolution_861]:561
SUM, 3.003, 3.5218, 0.793023%, 15.398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1306, 0.0294079%, 15.4274%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.471, 2.625, 0.591086%, 16.0184%, 0, 1, [convolution_851]:544
SUM, 0.762, 0.9498, 0.213872%, 16.2323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0288, 0.00648506%, 16.2388%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.656, 0.6422, 0.144608%, 16.3834%, 0, 1, [convolution_841]:527
SUM, 0.234, 0.248, 0.0558435%, 16.4393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00189147%, 16.4411%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.211, 0.1866, 0.0420178%, 16.4832%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0624, 0.014051%, 16.4972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0124, 0.00279218%, 16.5%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.1116, 0.0251296%, 16.5251%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0166, 0.00373791%, 16.5289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00283721%, 16.5317%, 0, 1, [PadV2_14]:484
CONV_2D, 0.187, 0.1796, 0.0404415%, 16.5722%, 0, 1, [convolution_812]:482
SUM, 0.059, 0.0642, 0.0144563%, 16.5866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0244, 0.00549428%, 16.5921%, 0, 1, [PadV2_13]:471
CONV_2D, 0.686, 0.6822, 0.153615%, 16.7457%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.256, 0.0576449%, 16.8034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0506, 0.0113939%, 16.8148%, 0, 1, [PadV2_12]:458
CONV_2D, 2.569, 2.6758, 0.602525%, 17.4173%, 0, 1, [convolution_791]:456
SUM, 0.954, 1.0196, 0.229589%, 17.6469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.118, 0.1426, 0.03211%, 17.679%, 0, 1, [PadV2_11]:445
CONV_2D, 10.81, 10.8504, 2.44324%, 20.1222%, 0, 1, [convolution_781]:443
SUM, 3.154, 3.7348, 0.840986%, 20.9632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1382, 0.0311193%, 20.9943%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.685, 2.6682, 0.600813%, 21.5951%, 0, 1, [convolution_771]:426
SUM, 0.902, 0.8908, 0.200586%, 21.7957%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2652, 0.0597165%, 21.8554%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.216, 0.0486379%, 21.9041%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.556, 1.25108%, 23.1552%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
