Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.37, 857.376, 99.0039%, 99.0039%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.261, 8.626, 0.996072%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1685.37, 857.376, 99.0039%, 99.0039%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.261, 8.626, 0.996072%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1714.75, 99.0039%, 99.0039%, 0, 2
AllocateTensors, 1, 17.252, 0.996072%, 100%, 0, 2

Timings (microseconds): count=1 curr=1732004
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0322, 0.00649986%, 0.00649986%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0446, 0.00900292%, 0.0155028%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.029, 0.00585391%, 0.0213567%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.052, 0.0104967%, 0.0318534%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0388, 0.00783213%, 0.0396855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.033, 0.00666135%, 0.0463469%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0224, 0.00452164%, 0.0508685%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000726693%, 0.0515952%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.1042, 0.0210337%, 0.0726289%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0764, 0.015422%, 0.0880509%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0478, 0.00964887%, 0.0976998%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0402, 0.00811474%, 0.105815%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.129, 0.1212, 0.0244653%, 0.13028%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0688, 0.0138879%, 0.144168%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0716, 0.0144531%, 0.158621%, 0, 1, [convolution_901]:613
CONV_2D, 0.07, 0.072, 0.0145339%, 0.173155%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0574, 0.0115867%, 0.184741%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0168, 0.00339123%, 0.188133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.35, 0.3596, 0.0725885%, 0.260721%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1536, 0.0310056%, 0.291727%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1066, 0.0215182%, 0.313245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.089, 0.0179655%, 0.33121%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00310863%, 0.334319%, 0, 1, [PadV2_18]:602
CONV_2D, 0.443, 0.4238, 0.0855479%, 0.419867%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.44, 0.2342, 0.0472754%, 0.467142%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1732, 0.034962%, 0.502104%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.2454, 0.0495362%, 0.551641%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.1288, 0.0259995%, 0.57764%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0672, 0.0135649%, 0.591205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.182, 1.1422, 0.230563%, 0.821768%, 0, 1, [convolution_118]:733
CONV_2D, 0.763, 0.6496, 0.131128%, 0.952896%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.355, 0.3666, 0.0740016%, 1.0269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.3192, 0.0644334%, 1.09133%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0332, 0.00670172%, 1.09803%, 0, 1, [PadV2_17]:589
CONV_2D, 1.557, 1.6482, 0.332704%, 1.43074%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.66, 0.6794, 0.137143%, 1.56788%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.61, 0.123134%, 1.69101%, 0, 1, [convolution_881]:587
CONV_2D, 0.908, 0.932, 0.188133%, 1.87915%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.489, 0.495, 0.0999203%, 1.97907%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2556, 0.0515952%, 2.03066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0398, 0.024102%, 2.05476%, 0, 3, Delegate/Transpose (ND	 X32):13
