Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.35, 778.138, 98.8578%, 98.8578%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 8.9905, 1.14219%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.35, 778.138, 98.8578%, 98.8578%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 8.9905, 1.14219%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1556.28, 98.8578%, 98.8578%, 0, 2
AllocateTensors, 1, 17.981, 1.14219%, 100%, 0, 2

Timings (microseconds): count=1 curr=1574256
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.059, 0.0448, 0.0102682%, 0.0102682%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.069, 0.0448, 0.0102682%, 0.0205364%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0102, 0.00233785%, 0.0228742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0386, 0.00884714%, 0.0317213%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0106, 0.00242953%, 0.0341509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0276, 0.00632593%, 0.0404768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.046, 0.0105432%, 0.05102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00110016%, 0.0521202%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0666, 0.0152648%, 0.067385%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0358, 0.00820538%, 0.0755903%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.064, 0.0548, 0.0125602%, 0.0881505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.106, 0.0726, 0.01664%, 0.10479%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0974, 0.0223241%, 0.127115%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0582, 0.0133395%, 0.140454%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0718, 0.0164566%, 0.156911%, 0, 1, [convolution_902]:613
