Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.18, 806.428, 98.9209%, 98.9209%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 8.797, 1.07909%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1583.18, 806.428, 98.9209%, 98.9209%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 8.797, 1.07909%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.86, 98.9209%, 98.9209%, 0, 2
AllocateTensors, 1, 17.594, 1.07909%, 100%, 0, 2

Timings (microseconds): count=1 curr=1630451
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0454, 0.0109218%, 0.0109218%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0666, 0.0160219%, 0.0269438%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Constant Pad (ND, X32), 0.011, 0.1912, 0.0459969%, 0.0729406%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.02, 0.2058, 0.0495092%, 0.12245%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0474, 0.011403%, 0.133853%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0076, 0.00182833%, 0.135681%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
Transpose (ND, X32), 0.002, 0.0022, 0.000529253%, 0.13621%, 0, 1, Delegate/Transpose (ND	 X32):13
Constant Pad (ND, X32), 0.004, 0.0052, 0.00125096%, 0.137461%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0, 0.0002, 4.81139e-05%, 0.137509%, 0, 1, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.002, 0.0036, 0.00086605%, 0.138375%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.002, 0.003, 0.000721708%, 0.139097%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.00086605%, 0.139963%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.076, 0.1002, 0.024105%, 0.164068%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0472, 0.0113549%, 0.175423%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.085, 0.0204484%, 0.195872%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.1156, 0.0278098%, 0.223681%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0736, 0.0177059%, 0.241387%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0824, 0.0198229%, 0.26121%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0408, 0.00981523%, 0.271025%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
SUM, 0.016, 0.0182, 0.00437836%, 0.275404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.213, 0.2318, 0.055764%, 0.331168%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.082, 0.0197267%, 0.350894%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0884, 0.0212663%, 0.372161%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00317552%, 0.375336%, 0, 1, [PadV2_18]:602
CONV_2D, 0.368, 0.4202, 0.101087%, 0.476423%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.165, 0.0396939%, 0.516117%, 0, 1, [convolution_891]:600
CONV_2D, 0.2, 0.2136, 0.0513856%, 0.567503%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.083, 0.0828, 0.0199191%, 0.587422%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
SUM, 0.061, 0.066, 0.0158776%, 0.6033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.73, 0.7718, 0.185671%, 0.788971%, 0, 1, [convolution_118]:733
CONV_2D, 0.304, 0.2756, 0.0663009%, 0.855272%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.199, 0.1996, 0.0480176%, 0.90329%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0266, 0.00639914%, 0.909689%, 0, 1, [PadV2_17]:589
CONV_2D, 1.593, 1.6596, 0.399249%, 1.30894%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.487, 0.5328, 0.128175%, 1.43711%, 0, 1, [convolution_881]:587
CONV_2D, 0.745, 0.8122, 0.19539%, 1.6325%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.316, 0.2572, 0.0618744%, 1.69438%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
SUM, 0.228, 0.2494, 0.059998%, 1.75438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0304667, 0.021988%, 1.77636%, 0, 3, Delegate/Transpose (ND	 X32):20
CONV_2D, 2.973, 3.1708, 0.762797%, 2.53916%, 0, 1, [convolution_1142]:763
CONV_2D, 0.798, 0.8976, 0.215935%, 2.7551%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.874, 0.9986, 0.240233%, 2.99533%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.062, 0.0149153%, 3.01024%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.099, 0.03385, 0.0325731%, 3.04282%, 0, 4, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.173, 0.0777, 0.0747689%, 3.11759%, 0, 4, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.705, 8.1122, 1.95155%, 5.06913%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.49, 2.7184, 0.653964%, 5.7231%, 0, 1, [convolution_871]:574
Constant Pad (ND, X32), 0.192, 0.08916, 0.107246%, 5.83034%, 0, 5, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0.263, 0.06304, 0.0758275%, 5.90617%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 3.328, 3.7196, 0.894822%, 6.80099%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.086, 1.0422, 0.250721%, 7.05171%, 0, 1, [Add_218;convolution_94;Const_1]:749
SUM, 0.935, 1.0182, 0.244948%, 7.29666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.057, 0.02065, 0.019871%, 7.31653%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.047, 0.02375, 0.0228541%, 7.33939%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.045, 0.01655, 0.0159257%, 7.35531%, 0, 4, Delegate/Transpose (ND	 X32):17
Transpose (ND, X32), 0.036, 0.0135, 0.0129907%, 7.3683%, 0, 4, Delegate/Transpose (ND	 X32):16
Constant Pad (ND, X32), 0.024, 0.01355, 0.0130389%, 7.38134%, 0, 4, Delegate/Constant Pad (ND	 X32):15
Transpose (ND, X32), 0.018, 0.00632, 0.00760199%, 7.38894%, 0, 5, Delegate/Transpose (ND	 X32):14
Convolution (NHWC, F32) IGEMM, 0.122, 0.04445, 0.0427732%, 7.43172%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:13
Transpose (ND, X32), 0.008, 0.0039, 0.00375288%, 7.43547%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.011, 0.00575, 0.00553309%, 7.441%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.011, 0.00364, 0.00437836%, 7.44538%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.132, 0.0479, 0.0460931%, 7.49147%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.016, 0.00568, 0.00683217%, 7.49831%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.024, 0.0129, 0.0124134%, 7.51072%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.019, 0.0268444, 0.0581215%, 7.56884%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.308, 4.5802, 1.10186%, 8.6707%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.607, 3.4974, 0.841367%, 9.51206%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1722, 0.041426%, 9.55349%, 0, 1, [PadV2_15]:563
CONV_2D, 11.381, 11.0116, 2.64905%, 12.2025%, 0, 1, [convolution_861]:561
SUM, 3.415, 3.437, 0.826837%, 13.0294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.162, 0.1202, 0.0289164%, 13.0583%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.306, 2.6302, 0.632745%, 13.691%, 0, 1, [convolution_851]:544
SUM, 0.88, 0.9644, 0.232005%, 13.923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0294, 0.00707274%, 13.9301%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.62, 0.6378, 0.153435%, 14.0836%, 0, 1, [convolution_841]:527
SUM, 0.228, 0.2462, 0.0592282%, 14.1428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.00211701%, 14.1449%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.1842, 0.0443129%, 14.1892%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0634, 0.0152521%, 14.2045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.00101039%, 14.2055%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.086, 0.020689%, 14.2262%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0166, 0.00399345%, 14.2302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00303117%, 14.2332%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.1892, 0.0455157%, 14.2787%, 0, 1, [convolution_812]:482
SUM, 0.059, 0.064, 0.0153964%, 14.2941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0242, 0.00582178%, 14.2999%, 0, 1, [PadV2_13]:471
CONV_2D, 0.713, 0.6972, 0.167725%, 14.4676%, 0, 1, [convolution_801]:469
SUM, 0.23, 0.2472, 0.0594687%, 14.5271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.05, 0.0120285%, 14.5391%, 0, 1, [PadV2_12]:458
CONV_2D, 2.54, 2.9816, 0.717281%, 15.2564%, 0, 1, [convolution_791]:456
SUM, 0.927, 0.9922, 0.238693%, 15.4951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.129, 0.14, 0.0336797%, 15.5288%, 0, 1, [PadV2_11]:445
CONV_2D, 10.842, 11.0212, 2.65136%, 18.1802%, 0, 1, [convolution_781]:443
