Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1670.72, 851.673, 98.8568%, 98.8568%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.8485, 1.14315%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1670.72, 851.673, 98.8568%, 98.8568%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.378, 9.8485, 1.14315%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1703.35, 98.8568%, 98.8568%, 0, 2
AllocateTensors, 1, 19.697, 1.14315%, 100%, 0, 2

Timings (microseconds): count=1 curr=1723043
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0418, 0.00968324%, 0.00968324%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.046, 0.049, 0.0113512%, 0.0210344%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0356, 0.00824697%, 0.0292814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0382, 0.00884928%, 0.0381307%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0174, 0.00403082%, 0.0421615%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0254, 0.00588408%, 0.0480456%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0212, 0.00491112%, 0.0529567%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000926626%, 0.0538833%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1142, 0.0264552%, 0.0803385%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.051, 0.0118145%, 0.092153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0418, 0.00968324%, 0.101836%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0518, 0.0119998%, 0.113836%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0724, 0.0167719%, 0.130608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0306, 0.00708869%, 0.137697%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0788, 0.0182545%, 0.155951%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0586, 0.0135751%, 0.169526%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.053, 0.0122778%, 0.181804%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00412349%, 0.185928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.3286, 0.0761223%, 0.26205%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.113, 0.0261772%, 0.288227%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.095, 0.0220074%, 0.310234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.1092, 0.0252969%, 0.335531%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00356751%, 0.339099%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.1856, 0.0429954%, 0.382094%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1434, 0.0332195%, 0.415314%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1746, 0.0404472%, 0.455761%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.1138, 0.0263625%, 0.482124%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
