Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.91, 763.706, 98.6812%, 98.6812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 10.206, 1.31875%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1491.91, 763.706, 98.6812%, 98.6812%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.78, 10.206, 1.31875%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1527.41, 98.6812%, 98.6812%, 0, 2
AllocateTensors, 1, 20.412, 1.31875%, 100%, 0, 2

Timings (microseconds): count=1 curr=1547824
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0386, 0.00793875%, 0.00793875%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.018, 0.00370201%, 0.0116408%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.023, 0.00473035%, 0.0163711%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0068, 0.00139854%, 0.0177696%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0454, 0.00933729%, 0.0271069%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0186, 0.00382541%, 0.0309323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0458, 0.00941956%, 0.0403519%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.007, 0.00143967%, 0.0417916%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0334, 0.00686928%, 0.0486609%, 0, 1, [convolution_126]:673
