Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.15, 839.723, 98.8657%, 98.8657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 9.6345, 1.13433%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.15, 839.723, 98.8657%, 98.8657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.512, 9.6345, 1.13433%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1679.45, 98.8657%, 98.8657%, 0, 2
AllocateTensors, 1, 19.269, 1.13433%, 100%, 0, 2

Timings (microseconds): count=1 curr=1698716
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0336, 0.00664641%, 0.00664641%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0168, 0.0033232%, 0.00996961%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0244, 0.00482656%, 0.0147962%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0212, 0.00419357%, 0.0189897%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0462, 0.00913881%, 0.0281285%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.028, 0.00553867%, 0.0336672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0494, 0.0097718%, 0.043439%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000791239%, 0.0442303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0316, 0.00625079%, 0.0504811%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.061, 0.0120664%, 0.0625475%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.1084, 0.0214426%, 0.08399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.062, 0.0122642%, 0.0962542%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0428, 0.00846626%, 0.10472%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1316, 0.0260318%, 0.130752%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0754, 0.0149149%, 0.145667%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0628, 0.0124225%, 0.15809%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.11, 0.0217591%, 0.179849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00367926%, 0.183528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1408, 0.0278516%, 0.21138%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1778, 0.0351706%, 0.24655%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1558, 0.0308188%, 0.277369%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1486, 0.0293945%, 0.306763%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.025, 0.017, 0.00336277%, 0.310126%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1074, 0.0212448%, 0.331371%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
