Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.64, 702.965, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.443, 8.963, 1.25898%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.64, 702.965, 98.741%, 98.741%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.443, 8.963, 1.25898%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1405.93, 98.741%, 98.741%, 0, 2
AllocateTensors, 1, 17.926, 1.25898%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423855
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.0458, 0.0107826%, 0.0107826%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.009, 0.017, 0.00400226%, 0.0147848%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0147848%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000753367%, 0.0155382%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0324, 0.00762784%, 0.023166%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0258, 0.00607402%, 0.02924%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0266, 0.00626236%, 0.0355024%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0364, 0.00856955%, 0.0440719%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.0904, 0.0212826%, 0.0653546%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.049, 0.0115359%, 0.0768905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0342, 0.00805161%, 0.0849421%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.06, 0.0141256%, 0.0990677%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0724, 0.0170449%, 0.116113%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0662, 0.0155853%, 0.131698%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0472, 0.0111122%, 0.14281%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0674, 0.0158678%, 0.158678%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0146, 0.00343724%, 0.162115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.31, 0.3094, 0.0728411%, 0.234956%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0928, 0.0218476%, 0.256804%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.0826, 0.0194463%, 0.27625%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00339015%, 0.27964%, 0, 1, [PadV2_18]:602
CONV_2D, 0.139, 0.1476, 0.034749%, 0.314389%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.149, 0.1658, 0.0390338%, 0.353423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1542, 0.0363029%, 0.389726%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.1052, 0.0247669%, 0.414493%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.1678, 0.0395047%, 0.453998%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.06, 0.0141256%, 0.468123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.9, 0.9796, 0.230624%, 0.698748%, 0, 1, [convolution_118]:733
CONV_2D, 0.287, 0.316, 0.074395%, 0.773142%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.254, 0.2748, 0.0646954%, 0.837838%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0256, 0.00602693%, 0.843865%, 0, 1, [PadV2_17]:589
CONV_2D, 0.503, 0.5566, 0.131039%, 0.974903%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.56, 0.5774, 0.135936%, 1.11084%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.484, 0.5122, 0.120586%, 1.23142%, 0, 1, [convolution_881]:587
CONV_2D, 0.398, 0.4412, 0.10387%, 1.3353%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.598, 0.6574, 0.15477%, 1.49006%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.238, 0.0560316%, 1.5461%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.051, 0.0262, 0.0185046%, 1.5646%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.854, 4.3288, 1.01912%, 2.58372%, 0, 1, [convolution_1142]:763
CONV_2D, 0.948, 1.069, 0.251672%, 2.83539%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.055, 1.1164, 0.262831%, 3.09822%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0604, 0.0142198%, 3.11244%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.129, 0.05745, 0.0541011%, 3.16654%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.22, 0.1191, 0.112157%, 3.2787%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.046, 0.00732, 0.00861663%, 3.28732%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.155, 0.06685, 0.0629532%, 3.35027%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.433, 2.371, 0.558198%, 3.90847%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.258, 2.32, 0.546191%, 4.45466%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.633, 2.553, 0.601045%, 5.0557%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.094, 0.0166727, 0.0431773%, 5.09888%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.143, 0.04312, 0.101516%, 5.2004%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.54, 1.6052, 0.377908%, 5.5783%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.808, 2.7894, 0.6567%, 6.235%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.821, 0.8948, 0.21066%, 6.44566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.064, 0.02505, 0.0235898%, 6.46925%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0473, 0.0445428%, 6.5138%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.071, 0.0346, 0.0325831%, 6.54638%, 0, 4, Delegate/Transpose (ND	 X32):9
