Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.69, 866.046, 98.948%, 98.948%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.208, 1.05204%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.69, 866.046, 98.948%, 98.948%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.3, 9.208, 1.05204%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1732.09, 98.948%, 98.948%, 0, 2
AllocateTensors, 1, 18.416, 1.05204%, 100%, 0, 2

Timings (microseconds): count=1 curr=1750508
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0492, 0.0106619%, 0.0106619%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0338, 0.00732467%, 0.0179866%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.023, 0.00498424%, 0.0229709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0222, 0.00481088%, 0.0277817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.044, 0.00953507%, 0.0373168%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0092, 0.0019937%, 0.0393105%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0434, 0.00940505%, 0.0487156%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000780142%, 0.0494957%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0788, 0.0170765%, 0.0665722%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0628, 0.0136092%, 0.0801813%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0866, 0.0187668%, 0.0989481%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.13, 0.0696, 0.0150828%, 0.114031%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0778, 0.0168597%, 0.130891%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1236, 0.0267849%, 0.157675%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.072, 0.0156028%, 0.173278%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.048, 0.0104019%, 0.18368%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.1034, 0.0224074%, 0.206088%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0196, 0.00424744%, 0.210335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2606, 0.0564736%, 0.266809%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.123, 0.0266549%, 0.293464%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.0928, 0.0201103%, 0.313574%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1306, 0.0283018%, 0.341876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
