Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2127.24, 1079.6, 99.1303%, 99.1303%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.33, 9.472, 0.86973%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2127.24, 1079.6, 99.1303%, 99.1303%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.33, 9.472, 0.86973%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2159.2, 99.1303%, 99.1303%, 0, 2
AllocateTensors, 1, 18.944, 0.86973%, 100%, 0, 2

Timings (microseconds): count=1 curr=2178146
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0242, 0.00580883%, 0.00580883%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0194, 0.00465667%, 0.0104655%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0302, 0.00724904%, 0.0177145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0254, 0.00609687%, 0.0238114%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00686498%, 0.0306764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0452, 0.0108496%, 0.0415259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.031, 0.00744107%, 0.048967%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000576082%, 0.0495431%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0494, 0.0118577%, 0.0614008%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0794, 0.0190587%, 0.0804595%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.059, 0.014162%, 0.0946215%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0514, 0.0123378%, 0.106959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0558, 0.0133939%, 0.120353%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0672, 0.0161303%, 0.136484%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
