Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1942.1, 985.566, 99.1569%, 99.1569%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.38, 0.843104%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1942.1, 985.566, 99.1569%, 99.1569%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.38, 0.843104%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1971.13, 99.1569%, 99.1569%, 0, 2
AllocateTensors, 1, 16.76, 0.843104%, 100%, 0, 2

Timings (microseconds): count=1 curr=1987892
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.017, 0.4348, 0.107285%, 0.107285%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0164, 0.00404663%, 0.111332%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0168, 0.00414533%, 0.115477%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.025, 0.00616865%, 0.121646%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.026, 0.00641539%, 0.128061%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0252, 0.006218%, 0.134279%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.024, 0.0059219%, 0.140201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.00148048%, 0.141682%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0382, 0.00942569%, 0.151107%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0362, 0.0089322%, 0.160039%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0262, 0.00646474%, 0.166504%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.038, 0.00937634%, 0.17588%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.0654, 0.0161372%, 0.192018%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0694, 0.0171242%, 0.209142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.052, 0.0128308%, 0.221973%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0732, 0.0180618%, 0.240034%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.08, 0.0197397%, 0.259774%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00384924%, 0.263623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.1334, 0.0329159%, 0.296539%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.0942, 0.0232435%, 0.319783%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.089, 0.0682, 0.0168281%, 0.336611%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.093, 0.0229474%, 0.359558%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0128, 0.00315835%, 0.362716%, 0, 1, [PadV2_18]:602
CONV_2D, 0.25, 0.2192, 0.0540867%, 0.416803%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.2112, 0.0521127%, 0.468916%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1072, 0.0264512%, 0.495367%, 0, 1, [convolution_891]:600
CONV_2D, 0.279, 0.2194, 0.0541361%, 0.549503%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.444, 0.2234, 0.055123%, 0.604626%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.053, 0.0130775%, 0.617704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.466, 0.4242, 0.10467%, 0.722373%, 0, 1, [convolution_118]:733
CONV_2D, 0.441, 0.3578, 0.0882857%, 0.810659%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.297, 0.234, 0.0577385%, 0.868398%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.533, 0.3146, 0.0776263%, 0.946024%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0228, 0.00562581%, 0.95165%, 0, 1, [PadV2_17]:589
CONV_2D, 1.008, 0.8442, 0.208303%, 1.15995%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.979, 0.8208, 0.202529%, 1.36248%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.436, 0.3282, 0.080982%, 1.44346%, 0, 1, [convolution_881]:587
CONV_2D, 1.03, 0.8706, 0.214817%, 1.65828%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.955, 0.9274, 0.228832%, 1.88711%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.172, 0.2228, 0.054975%, 1.94209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0409333, 0.0303004%, 1.97239%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0130667, 0.00967244%, 1.98206%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.03, 1.9066, 0.470446%, 2.45251%, 0, 1, [convolution_1142]:763
CONV_2D, 1.546, 1.6904, 0.417099%, 2.86961%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.099, 0.9896, 0.24418%, 3.11379%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.235, 1.142, 0.281784%, 3.39557%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0674, 0.0166307%, 3.4122%, 0, 1, [PadV2_16]:576
CONV_2D, 5.214, 4.4722, 1.1035%, 4.5157%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.22, 4.4962, 1.10942%, 5.62512%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.575, 1.5, 0.370119%, 5.99523%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.141, 0.0413273, 0.112171%, 6.10741%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.16, 0.0708364, 0.192264%, 6.29967%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.62, 4.0598, 1.00174%, 7.30141%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.993, 3.336, 0.823144%, 8.12455%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.8184, 0.201937%, 8.32649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.04995, 0.0492998%, 8.37579%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.085, 0.0584, 0.0576398%, 8.43343%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.138, 0.0556, 0.0548763%, 8.48831%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.046, 0.136204%, 8.62451%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.065, 0.0611333, 0.181013%, 8.80552%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.095, 0.0472769, 0.15165%, 8.95717%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.001, 4.835, 1.19302%, 10.1502%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.543, 4.5314, 1.1181%, 11.2683%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1642, 0.0405157%, 11.3088%, 0, 1, [PadV2_15]:563
CONV_2D, 8.197, 6.063, 1.49602%, 12.8048%, 0, 1, [convolution_861]:561
SUM, 2.695, 2.8342, 0.699327%, 13.5042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.0954, 0.0235396%, 13.5277%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.017, 1.4912, 0.367948%, 13.8956%, 0, 1, [convolution_851]:544
SUM, 0.685, 0.7188, 0.177361%, 14.073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0238, 0.00587255%, 14.0789%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.406, 0.335, 0.0826599%, 14.1615%, 0, 1, [convolution_841]:527
SUM, 0.175, 0.1952, 0.0481648%, 14.2097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00172722%, 14.2114%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.145, 0.1114, 0.0274875%, 14.2389%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.0524, 0.0129295%, 14.2518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000888285%, 14.2527%, 0, 1, [ResizeNearestNeighbor_12]:499
