Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1875.45, 954.354, 99.0143%, 99.0143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.5005, 0.985678%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1875.45, 954.354, 99.0143%, 99.0143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.395, 9.5005, 0.985678%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1908.71, 99.0143%, 99.0143%, 0, 2
AllocateTensors, 1, 19.001, 0.985678%, 100%, 0, 2

Timings (microseconds): count=1 curr=1927708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.045, 0.034, 0.00722149%, 0.00722149%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0274, 0.00581967%, 0.0130412%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0202, 0.00429041%, 0.0173316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0272, 0.00577719%, 0.0231088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.062, 0.0131686%, 0.0362774%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0366, 0.00777372%, 0.0440511%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0444, 0.00943042%, 0.0534815%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0044, 0.000934546%, 0.054416%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0672, 0.0142731%, 0.0686891%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0496, 0.0105349%, 0.079224%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0438, 0.00930298%, 0.088527%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0686, 0.0145704%, 0.103097%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0674, 0.0143155%, 0.117413%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0586, 0.0124464%, 0.129859%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.065, 0.0138058%, 0.143665%, 0, 1, [convolution_901]:613
CONV_2D, 0.047, 0.089, 0.0189033%, 0.162568%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.1296, 0.0275266%, 0.190095%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0168, 0.00356827%, 0.193663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.2016, 0.0428192%, 0.236483%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.093, 0.0197529%, 0.256235%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.099, 0.0210273%, 0.277263%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.1464, 0.0310949%, 0.308358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00305851%, 0.311416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.141, 0.213, 0.0452405%, 0.356657%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
