Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.29, 835.6, 98.9595%, 98.9595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.786, 1.04052%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.29, 835.6, 98.9595%, 98.9595%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.786, 1.04052%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1671.2, 98.9595%, 98.9595%, 0, 2
AllocateTensors, 1, 17.572, 1.04052%, 100%, 0, 2

Timings (microseconds): count=1 curr=1688771
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.034, 0.0079085%, 0.0079085%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0222, 0.00516379%, 0.0130723%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0214, 0.0049777%, 0.01805%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0148, 0.00344252%, 0.0214925%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.039, 0.00907151%, 0.030564%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0278, 0.00646636%, 0.0370304%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0448, 0.0104206%, 0.047451%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0064, 0.00148866%, 0.0489397%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0364, 0.00846675%, 0.0574064%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0528, 0.0122814%, 0.0696878%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0428, 0.00995541%, 0.0796432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0538, 0.012514%, 0.0921573%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0298, 0.00693157%, 0.0990888%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.198, 0.1108, 0.0257724%, 0.124861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0634, 0.014747%, 0.139608%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0512, 0.0119093%, 0.151518%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.114, 0.1074, 0.0249816%, 0.176499%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0168, 0.00390773%, 0.180407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1108, 0.0257724%, 0.206179%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1252, 0.0291219%, 0.235301%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0902, 0.0209808%, 0.256282%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.126, 0.029308%, 0.28559%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00320992%, 0.2888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.0966, 0.0224694%, 0.311269%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.345, 0.3038, 0.0706648%, 0.381934%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1552, 0.0361%, 0.418034%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1242, 0.0288893%, 0.446923%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.424, 0.379, 0.0881565%, 0.53508%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.069, 0.0160496%, 0.551129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
