Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1324.85, 675.87, 98.8346%, 98.8346%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 7.9695, 1.16541%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1324.85, 675.87, 98.8346%, 98.8346%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.055, 7.9695, 1.16541%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1351.74, 98.8346%, 98.8346%, 0, 2
AllocateTensors, 1, 15.939, 1.16541%, 100%, 0, 2

Timings (microseconds): count=1 curr=1367678
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0874, 0.0215696%, 0.0215696%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0392, 0.00967423%, 0.0312438%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0306, 0.00755182%, 0.0387956%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0516, 0.0127344%, 0.0515301%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0526, 0.0129812%, 0.0645113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.051, 0.0125864%, 0.0770977%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0318, 0.00784797%, 0.0849456%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.00123396%, 0.0861796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0942, 0.0232478%, 0.109427%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.061, 0.0150543%, 0.124482%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.024, 0.0568, 0.0140178%, 0.138499%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0896, 0.0221125%, 0.160612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.1084, 0.0267522%, 0.187364%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0424, 0.010464%, 0.197828%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.031, 0.0652, 0.0160908%, 0.213919%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.1068, 0.0263573%, 0.240276%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0534, 0.0131787%, 0.253455%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0266, 0.00656465%, 0.260019%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
