Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.52, 902.634, 99.0191%, 99.0191%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 8.9415, 0.980884%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1774.52, 902.634, 99.0191%, 99.0191%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.337, 8.9415, 0.980884%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1805.27, 99.0191%, 99.0191%, 0, 2
AllocateTensors, 1, 17.883, 0.980884%, 100%, 0, 2

Timings (microseconds): count=1 curr=1823151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.4414, 0.102038%, 0.102038%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.128, 0.0716, 0.0165517%, 0.118589%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00221922%, 0.120809%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0356, 0.0082296%, 0.129038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0182, 0.00420727%, 0.133246%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.123, 0.054, 0.0124831%, 0.145729%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0298, 0.00688882%, 0.152617%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000739739%, 0.153357%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0354, 0.00818337%, 0.161541%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0376, 0.00869194%, 0.170233%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0502, 0.0116047%, 0.181837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.062, 0.0143324%, 0.19617%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0692, 0.0159969%, 0.212166%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0358, 0.00827583%, 0.220442%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.256, 0.1154, 0.0266769%, 0.247119%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0858, 0.0198343%, 0.266953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.066, 0.0152571%, 0.282211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00360623%, 0.285817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1024, 0.0236717%, 0.309488%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0824, 0.0190483%, 0.328537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1188, 0.0274628%, 0.356%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.1116, 0.0257984%, 0.381798%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0122, 0.00282026%, 0.384618%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1522, 0.0351839%, 0.419802%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.135, 0.109, 0.0251974%, 0.444999%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.141, 0.0325948%, 0.477594%, 0, 1, [convolution_891]:600
CONV_2D, 0.304, 0.2856, 0.0660217%, 0.543616%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1354, 0.0313002%, 0.574916%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0618, 0.0142862%, 0.589202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.436, 0.3874, 0.0895547%, 0.678757%, 0, 1, [convolution_118]:733
CONV_2D, 0.324, 0.3048, 0.0704602%, 0.749217%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.446, 0.381, 0.0880752%, 0.837292%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.468, 0.3978, 0.0919588%, 0.929251%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0258, 0.00596415%, 0.935215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.603, 0.5644, 0.130472%, 1.06569%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.264, 0.2412, 0.0557579%, 1.12144%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.5106, 0.118035%, 1.23948%, 0, 1, [convolution_881]:587
CONV_2D, 1.246, 1.169, 0.270236%, 1.50972%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.747, 0.6278, 0.145128%, 1.65484%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.227, 0.236, 0.0545558%, 1.7094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0370667, 0.0257059%, 1.7351%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.009, 0.00624155%, 1.74135%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.401, 1.2982, 0.300103%, 2.04145%, 0, 1, [convolution_1142]:763
CONV_2D, 1.094, 1.0526, 0.243328%, 2.28478%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.675, 1.6478, 0.38092%, 2.6657%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.874, 1.8372, 0.424703%, 3.0904%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0568, 0.0131304%, 3.10353%, 0, 1, [PadV2_16]:576
CONV_2D, 2.629, 2.5224, 0.5831%, 3.68663%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.879, 0.8274, 0.191269%, 3.8779%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.586, 2.3856, 0.551476%, 4.42937%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.029, 0.0121818, 0.0309766%, 4.46035%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.026, 0.0275636, 0.0700903%, 4.53044%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.616, 4.935, 1.14082%, 5.67126%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.371, 2.4562, 0.567796%, 6.23905%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.8728, 0.201764%, 6.44082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
