Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1767.71, 899.944, 98.9291%, 98.9291%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.742, 1.07092%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1767.71, 899.944, 98.9291%, 98.9291%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.742, 1.07092%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1799.89, 98.9291%, 98.9291%, 0, 2
AllocateTensors, 1, 19.484, 1.07092%, 100%, 0, 2

Timings (microseconds): count=1 curr=1819373
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.094, 0.0412, 0.00895188%, 0.00895188%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.023, 0.00499741%, 0.0139493%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0182, 0.00395447%, 0.0179038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0354, 0.00769167%, 0.0255954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0296, 0.00643145%, 0.0320269%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.035, 0.00760475%, 0.0396316%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0498, 0.0108205%, 0.0504521%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000738748%, 0.0511909%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0286, 0.00621417%, 0.057405%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0528, 0.0114723%, 0.0688773%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.046, 0.00999482%, 0.0788722%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0572, 0.0124283%, 0.0913005%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0796, 0.0172954%, 0.108596%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0816, 0.0177299%, 0.126326%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.062, 0.0134713%, 0.139797%, 0, 1, [convolution_901]:613
CONV_2D, 0.095, 0.0982, 0.0213368%, 0.161134%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.1236, 0.0268556%, 0.18799%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0174, 0.00378065%, 0.19177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.063, 0.0832, 0.0180776%, 0.209848%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1092, 0.0237268%, 0.233575%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.062, 0.1282, 0.0278551%, 0.26143%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1826, 0.0396751%, 0.301105%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0156, 0.00338955%, 0.304494%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1682, 0.0365463%, 0.341041%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.3062, 0.0665307%, 0.407571%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1392, 0.0302452%, 0.437817%, 0, 1, [convolution_891]:600
CONV_2D, 0.188, 0.3544, 0.0770036%, 0.51482%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.4024, 0.0874329%, 0.602253%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0652, 0.0141666%, 0.61642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.282, 0.3096, 0.0672695%, 0.683689%, 0, 1, [convolution_118]:733
CONV_2D, 0.378, 0.3882, 0.0843476%, 0.768037%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.462, 0.435, 0.0945162%, 0.862553%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.373, 0.4598, 0.0999047%, 0.962458%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0288, 0.00625763%, 0.968715%, 0, 1, [PadV2_17]:589
CONV_2D, 0.523, 0.6746, 0.146576%, 1.11529%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.547, 1.0156, 0.220668%, 1.33596%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.306, 0.4442, 0.0965152%, 1.43247%, 0, 1, [convolution_881]:587
CONV_2D, 0.666, 1.2038, 0.26156%, 1.69404%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.751, 1.294, 0.281159%, 1.97519%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.229, 0.0497568%, 2.02495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0374667, 0.0244221%, 2.04937%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0108667, 0.00708329%, 2.05646%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.629, 0.9988, 0.217018%, 2.27347%, 0, 1, [convolution_1142]:763
CONV_2D, 1.106, 1.5948, 0.346516%, 2.61999%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.595, 1.1924, 0.259083%, 2.87907%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.043, 1.9082, 0.414611%, 3.29368%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0578, 0.0125587%, 3.30624%, 0, 1, [PadV2_16]:576
CONV_2D, 1.951, 2.6822, 0.582785%, 3.88903%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.097, 3.6986, 0.803627%, 4.69266%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.255, 2.1262, 0.461978%, 5.15463%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.183, 0.0309455, 0.0739617%, 5.22859%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.25, 0.0620364, 0.148271%, 5.37687%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.549, 5.2868, 1.14871%, 6.52557%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.118, 5.5828, 1.21302%, 7.7386%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.726, 0.9088, 0.197463%, 7.93606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.0402, 0.0349384%, 7.971%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.06035, 0.0524511%, 8.02345%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.1, 0.04165, 0.0361986%, 8.05965%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.15, 0.04865, 0.126847%, 8.1865%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.12, 0.0795333, 0.207371%, 8.39387%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.233, 0.0596923, 0.168608%, 8.56248%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.923, 5.5968, 1.21607%, 9.77854%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.915, 8.2944, 1.8022%, 11.5807%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.134, 0.1624, 0.0352861%, 11.616%, 0, 1, [PadV2_15]:563
CONV_2D, 4.089, 8.6596, 1.88155%, 13.4976%, 0, 1, [convolution_861]:561
SUM, 2.801, 3.2186, 0.699333%, 14.1969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.1152, 0.0250305%, 14.2219%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.003, 1.986, 0.431515%, 14.6534%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.8062, 0.17517%, 14.8286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0288, 0.00625763%, 14.8349%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.233, 0.477, 0.103642%, 14.9385%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.22, 0.0478013%, 14.9863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.00169477%, 14.988%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.081, 0.1338, 0.0290719%, 15.0171%, 0, 1, [convolution_831]:510
SUM, 0.045, 0.0512, 0.0111247%, 15.0282%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.004, 0.000869115%, 15.0291%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0674, 0.0146446%, 15.0437%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0138, 0.00299845%, 15.0467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0134, 0.00291153%, 15.0496%, 0, 1, [PadV2_14]:484
CONV_2D, 0.091, 0.1432, 0.0311143%, 15.0807%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0552, 0.0119938%, 15.0927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0232, 0.00504087%, 15.0978%, 0, 1, [PadV2_13]:471
CONV_2D, 1.679, 0.7954, 0.172823%, 15.2706%, 0, 1, [convolution_801]:469
