Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1949.86, 991.163, 99.0486%, 99.0487%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.52, 0.95135%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1949.86, 991.163, 99.0486%, 99.0487%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.301, 9.52, 0.95135%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1982.33, 99.0487%, 99.0487%, 0, 2
AllocateTensors, 1, 19.04, 0.95135%, 100%, 0, 2

Timings (microseconds): count=1 curr=2001366
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.064, 0.0482, 0.0107898%, 0.0107898%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0246, 0.00550682%, 0.0162966%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0112, 0.00250717%, 0.0188038%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0248, 0.0055516%, 0.0243554%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0198, 0.00443232%, 0.0287877%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.00143267%, 0.0302204%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0464, 0.0103869%, 0.0406072%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00094019%, 0.0415474%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0586, 0.0131179%, 0.0546653%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0424, 0.00949144%, 0.0641567%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0168, 0.00376076%, 0.0679175%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0752, 0.0168339%, 0.0847514%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0406, 0.0090885%, 0.0938399%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0648, 0.0145058%, 0.108346%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0866, 0.0193858%, 0.127731%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0226, 0.00505912%, 0.132791%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.107, 0.0239524%, 0.156743%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00438755%, 0.161131%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.1862, 0.0416817%, 0.202812%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0936, 0.0209528%, 0.223765%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.042, 0.045, 0.0100735%, 0.233839%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1786, 0.0399804%, 0.273819%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0308, 0.00689472%, 0.280714%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1384, 0.0309815%, 0.311695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1532, 0.0342945%, 0.34599%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1876, 0.0419951%, 0.387985%, 0, 1, [convolution_891]:600
CONV_2D, 0.061, 0.0612, 0.0136999%, 0.401685%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.343, 0.3522, 0.0788416%, 0.480526%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0718, 0.0160728%, 0.496599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.657, 0.7036, 0.157504%, 0.654103%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.39, 0.0873033%, 0.741407%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.235, 0.2544, 0.0569486%, 0.798355%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.606, 0.6056, 0.135566%, 0.933922%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0296, 0.0066261%, 0.940548%, 0, 1, [PadV2_17]:589
CONV_2D, 0.436, 0.4796, 0.107361%, 1.04791%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.535, 0.5612, 0.125627%, 1.17354%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.772, 0.6586, 0.147431%, 1.32097%, 0, 1, [convolution_881]:587
CONV_2D, 0.176, 0.1874, 0.0419504%, 1.36292%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.205, 1.2572, 0.28143%, 1.64435%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2768, 0.061963%, 1.70631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0332667, 0.0223407%, 1.72865%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0118, 0.00792446%, 1.73658%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.371, 2.4802, 0.555204%, 2.29178%, 0, 1, [convolution_1142]:763
CONV_2D, 1.253, 1.2634, 0.282818%, 2.5746%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.852, 0.7714, 0.172681%, 2.74728%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.459, 2.8504, 0.638075%, 3.38535%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
