Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.32, 955.165, 99.0142%, 99.0142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 9.51, 0.985824%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.32, 955.165, 99.0142%, 99.0142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.43, 9.51, 0.985824%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1910.33, 99.0142%, 99.0142%, 0, 2
AllocateTensors, 1, 19.02, 0.985824%, 100%, 0, 2

Timings (microseconds): count=1 curr=1929350
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0286, 0.00660196%, 0.00660196%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0448, 0.0103415%, 0.0169435%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.00660196%, 0.0235454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.039, 0.00900267%, 0.0325481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00660196%, 0.0391501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0528, 0.0121882%, 0.0513383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0234, 0.0054016%, 0.0567399%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000646346%, 0.0573863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0958, 0.0221143%, 0.0795005%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.074, 0.017082%, 0.0965825%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0514, 0.0118651%, 0.108448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0608, 0.0140349%, 0.122482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0888, 0.0204984%, 0.142981%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0618, 0.0142658%, 0.157247%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0706, 0.0162971%, 0.173544%, 0, 1, [convolution_902]:613
CONV_2D, 0.146, 0.1078, 0.0248843%, 0.198428%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0598, 0.0138041%, 0.212232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0158, 0.00364724%, 0.215879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
