Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.71, 801.929, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.1325, 1.12599%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.71, 801.929, 98.874%, 98.874%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.1325, 1.12599%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1603.86, 98.874%, 98.874%, 0, 2
AllocateTensors, 1, 18.265, 1.12599%, 100%, 0, 2

Timings (microseconds): count=1 curr=1622123
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.035, 0.00774561%, 0.00774561%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0216, 0.00478015%, 0.0125258%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0066, 0.0014606%, 0.0139864%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0278, 0.00615223%, 0.0201386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0228, 0.00504571%, 0.0251843%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0484, 0.0107111%, 0.0358954%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0396, 0.00876361%, 0.044659%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00115078%, 0.0458098%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0366, 0.0080997%, 0.0539095%, 0, 1, [convolution_126]:673
