Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.7, 917.163, 99.008%, 99.008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 9.189, 0.991956%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.7, 917.163, 99.008%, 99.008%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 9.189, 0.991956%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1834.32, 99.008%, 99.008%, 0, 2
AllocateTensors, 1, 18.378, 0.991956%, 100%, 0, 2

Timings (microseconds): count=1 curr=1852703
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0384, 0.00771557%, 0.00771557%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0152, 0.00305408%, 0.0107697%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0196, 0.00393816%, 0.0147078%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.026, 0.00522409%, 0.0199319%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0354, 0.0071128%, 0.0270447%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.036, 0.00723335%, 0.0342781%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0238, 0.00478205%, 0.0390601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.009, 0.00180834%, 0.0408684%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.032, 0.00642965%, 0.0472981%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.051, 0.0102472%, 0.0575453%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0436, 0.00876039%, 0.0663057%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0324, 0.00651002%, 0.0728157%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.082, 0.016476%, 0.0892917%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0828, 0.0166367%, 0.105928%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.042, 0.0882, 0.0177217%, 0.12365%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.099, 0.0198917%, 0.143542%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0752, 0.0151097%, 0.158652%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00357649%, 0.162228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.0938, 0.0188469%, 0.181075%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1248, 0.0250756%, 0.206151%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.108, 0.0217001%, 0.227851%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0758, 0.0152302%, 0.243081%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.00285316%, 0.245934%, 0, 1, [PadV2_18]:602
CONV_2D, 0.137, 0.1442, 0.0289736%, 0.274908%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.244, 0.275, 0.0552548%, 0.330162%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
