Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.86, 783.718, 98.8884%, 98.8884%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 8.81, 1.11163%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.86, 783.718, 98.8884%, 98.8884%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 8.81, 1.11163%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1567.44, 98.8884%, 98.8884%, 0, 2
AllocateTensors, 1, 17.62, 1.11163%, 100%, 0, 2

Timings (microseconds): count=1 curr=1585056
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0296, 0.00691037%, 0.00691037%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0242, 0.0056497%, 0.0125601%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00219451%, 0.0147546%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0064, 0.00149413%, 0.0162487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0254, 0.00592985%, 0.0221786%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0204, 0.00476255%, 0.0269411%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.054, 0.0554, 0.0129336%, 0.0398747%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00102722%, 0.0409019%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0276, 0.00644346%, 0.0473454%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0396, 0.00924496%, 0.0565903%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.045, 0.0105056%, 0.067096%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0628, 0.0146612%, 0.0817572%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0332, 0.00775082%, 0.089508%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0624, 0.0145678%, 0.104076%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.066, 0.0154083%, 0.119484%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0522, 0.0121865%, 0.131671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1174, 0.027408%, 0.159079%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00396879%, 0.163047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.0824, 0.019237%, 0.182284%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.0762, 0.0177895%, 0.200074%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0872, 0.0203576%, 0.220432%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.13, 0.0303496%, 0.250781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00298827%, 0.253769%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.0774, 0.0180697%, 0.271839%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.1714, 0.0400148%, 0.311854%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1402, 0.0327309%, 0.344585%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.1042, 0.0243264%, 0.368911%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.429, 0.5382, 0.125647%, 0.494559%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0646, 0.0150814%, 0.50964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.298, 0.2924, 0.0682633%, 0.577903%, 0, 1, [convolution_118]:733
CONV_2D, 0.285, 0.2802, 0.0654151%, 0.643318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.351, 0.3522, 0.0822241%, 0.725542%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.505, 0.4402, 0.102768%, 0.828311%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.00602323%, 0.834334%, 0, 1, [PadV2_17]:589
CONV_2D, 0.192, 0.1808, 0.0422093%, 0.876543%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.68, 0.6734, 0.157211%, 1.03375%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.548, 0.4682, 0.109305%, 1.14306%, 0, 1, [convolution_881]:587
CONV_2D, 0.389, 0.3796, 0.0886209%, 1.23168%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.316, 1.1202, 0.26152%, 1.4932%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.2476, 0.0578043%, 1.55101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0326667, 0.0228789%, 1.57388%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0118667, 0.00831112%, 1.5822%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.055, 0.9626, 0.224727%, 1.80692%, 0, 1, [convolution_1142]:763
CONV_2D, 1.076, 0.956, 0.223186%, 2.03011%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.263, 1.0704, 0.249894%, 2.28%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.229, 1.8712, 0.436848%, 2.71685%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.111, 0.0682, 0.0159219%, 2.73277%, 0, 1, [PadV2_16]:576
CONV_2D, 0.691, 0.6512, 0.152028%, 2.8848%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.986, 2.58, 0.602323%, 3.48712%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.458, 2.1354, 0.498527%, 3.98565%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.111, 0.0222909, 0.057244%, 4.04289%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.146, 0.0461455, 0.118504%, 4.1614%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.595, 1.4282, 0.333425%, 4.49482%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.025, 5.5398, 1.29331%, 5.78814%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
