Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.85, 843.25, 98.8736%, 98.8736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.607, 1.12645%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.85, 843.25, 98.8736%, 98.8736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.433, 9.607, 1.12645%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1686.5, 98.8736%, 98.8736%, 0, 2
AllocateTensors, 1, 19.214, 1.12645%, 100%, 0, 2

Timings (microseconds): count=1 curr=1705713
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0504, 0.0103231%, 0.0103231%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0276, 0.00565313%, 0.0159762%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00192534%, 0.0179016%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.024, 0.00491576%, 0.0228173%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.05, 0.0102412%, 0.0330585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.051, 0.010446%, 0.0435045%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0376, 0.00770136%, 0.0512059%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000942188%, 0.0521481%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.1154, 0.0236366%, 0.0757847%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0508, 0.010405%, 0.0861897%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.077, 0.0742, 0.0151979%, 0.101388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0506, 0.0103641%, 0.111752%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0402, 0.00823391%, 0.119986%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0956, 0.0195811%, 0.139567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0744, 0.0152389%, 0.154806%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0994, 0.0203595%, 0.175165%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.08, 0.0163859%, 0.191551%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00389165%, 0.195443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.1914, 0.0392032%, 0.234646%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1106, 0.0226535%, 0.257299%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.18, 0.1754, 0.035926%, 0.293225%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0994, 0.0203595%, 0.313585%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0158, 0.00323621%, 0.316821%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1268, 0.0259716%, 0.342793%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2346, 0.0480516%, 0.390844%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.177, 0.0362538%, 0.427098%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2272, 0.0465359%, 0.473634%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.1936, 0.0396538%, 0.513288%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0774, 0.0158533%, 0.529141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.746, 0.152798%, 0.681939%, 0, 1, [convolution_118]:733
CONV_2D, 0.264, 0.2612, 0.0534999%, 0.735439%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.637, 0.5904, 0.120928%, 0.856367%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.232, 0.2458, 0.0503456%, 0.906713%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00643146%, 0.913144%, 0, 1, [PadV2_17]:589
CONV_2D, 0.46, 0.4578, 0.0937682%, 1.00691%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.866, 0.8672, 0.177623%, 1.18454%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.5914, 0.121133%, 1.30567%, 0, 1, [convolution_881]:587
CONV_2D, 1.013, 0.9892, 0.202611%, 1.50828%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.72, 0.7372, 0.150996%, 1.65928%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
