Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.94, 709.463, 98.8436%, 98.8436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.3005, 1.15644%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.94, 709.463, 98.8436%, 98.8436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.119, 8.3005, 1.15644%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1418.93, 98.8436%, 98.8436%, 0, 2
AllocateTensors, 1, 16.601, 1.15644%, 100%, 0, 2

Timings (microseconds): count=1 curr=1435527
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0208, 0.00487885%, 0.00487885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0358, 0.00839725%, 0.0132761%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0302, 0.00708371%, 0.0203598%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.037, 0.00867872%, 0.0290385%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0388, 0.00910093%, 0.0381395%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.00525414%, 0.0433936%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0188, 0.00440973%, 0.0478033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000562944%, 0.0483663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.082, 0.0192339%, 0.0676002%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.075, 0.017592%, 0.0851922%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0334, 0.0078343%, 0.0930265%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0338, 0.00792813%, 0.100955%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0806, 0.0189055%, 0.11986%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0892, 0.0209227%, 0.140783%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0756, 0.0177327%, 0.158516%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0492, 0.0115404%, 0.170056%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0522, 0.012244%, 0.1823%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00328384%, 0.185584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.2472, 0.0579832%, 0.243567%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1442, 0.0338235%, 0.277391%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.0774, 0.0181549%, 0.295546%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0888, 0.0208289%, 0.316374%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.00300237%, 0.319377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.253, 0.2846, 0.0667558%, 0.386133%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.324, 0.3088, 0.0724321%, 0.458565%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1888, 0.0442849%, 0.50285%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.1478, 0.034668%, 0.537518%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1148, 0.0269275%, 0.564445%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0554, 0.0129946%, 0.57744%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.759, 0.7758, 0.181972%, 0.759411%, 0, 1, [convolution_118]:733
CONV_2D, 0.559, 0.5604, 0.131447%, 0.890859%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.389, 0.2772, 0.06502%, 0.955879%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.163, 0.168, 0.0394061%, 0.995285%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0244, 0.00572326%, 1.00101%, 0, 1, [PadV2_17]:589
CONV_2D, 1.067, 0.9974, 0.23395%, 1.23496%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.164, 1.1856, 0.278094%, 1.51305%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.489, 0.4932, 0.115685%, 1.62874%, 0, 1, [convolution_881]:587
CONV_2D, 0.561, 0.5772, 0.135388%, 1.76413%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.456, 0.4534, 0.106349%, 1.87048%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.208, 0.2094, 0.0491169%, 1.91959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
