Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.23, 814.83, 98.8627%, 98.8627%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.141, 9.374, 1.13734%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1598.23, 814.83, 98.8627%, 98.8627%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.141, 9.374, 1.13734%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1629.66, 98.8627%, 98.8627%, 0, 2
AllocateTensors, 1, 18.748, 1.13734%, 100%, 0, 2

Timings (microseconds): count=1 curr=1648407
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0354, 0.00772363%, 0.00772363%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.014, 0.00305454%, 0.0107782%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0198, 0.00431999%, 0.0150982%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0182, 0.0039709%, 0.0190691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0428, 0.00933817%, 0.0284072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0382, 0.00833453%, 0.0367418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0482, 0.0105163%, 0.0472581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00104727%, 0.0483054%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.029, 0.00632726%, 0.0546326%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.1232, 0.02688%, 0.0815126%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0534, 0.0116509%, 0.0931635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0594, 0.01296%, 0.106123%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0454, 0.00990544%, 0.116029%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0788, 0.0171927%, 0.133222%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0622, 0.0135709%, 0.146793%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.0956, 0.0208582%, 0.167651%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.218, 0.1312, 0.0286254%, 0.196276%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00414545%, 0.200422%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0936, 0.0204218%, 0.220843%, 0, 1, [convolution_122]:703
CONV_2D, 0.249, 0.1286, 0.0280581%, 0.248901%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.147, 0.1334, 0.0291054%, 0.278007%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
