Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.15, 819.795, 98.9167%, 98.9167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.978, 1.08329%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.15, 819.795, 98.9167%, 98.9167%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.311, 8.978, 1.08329%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1639.59, 98.9167%, 98.9167%, 0, 2
AllocateTensors, 1, 17.956, 1.08329%, 100%, 0, 2

Timings (microseconds): count=1 curr=1657546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.068, 0.0143346%, 0.0143346%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0392, 0.00826347%, 0.0225981%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00155994%, 0.024158%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0408, 0.00860076%, 0.0327588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0074, 0.00155994%, 0.0343187%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0418, 0.00881156%, 0.0431303%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0272, 0.00573384%, 0.0488641%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000843212%, 0.0497073%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0894, 0.0188458%, 0.0685531%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0394, 0.00830563%, 0.0768587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.141, 0.0782, 0.0164848%, 0.0933435%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0568, 0.0119736%, 0.105317%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.095, 0.0200263%, 0.125343%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.023, 0.00484847%, 0.130192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0157681%, 0.14596%, 0, 1, [convolution_902]:613
CONV_2D, 0.097, 0.1008, 0.0212489%, 0.167209%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.074, 0.0155994%, 0.182808%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00442686%, 0.187235%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3122, 0.0658127%, 0.253048%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.1036, 0.0218392%, 0.274887%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1902, 0.0400947%, 0.314982%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1342, 0.0282897%, 0.343271%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00311988%, 0.346391%, 0, 1, [PadV2_18]:602
CONV_2D, 0.307, 0.3368, 0.0709984%, 0.41739%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.063, 0.0668, 0.0140816%, 0.431471%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.171, 0.0360473%, 0.467519%, 0, 1, [convolution_891]:600
CONV_2D, 0.331, 0.333, 0.0701974%, 0.537716%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.151, 0.0318312%, 0.569547%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.078, 0.0164426%, 0.58599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.931, 0.9768, 0.205912%, 0.791902%, 0, 1, [convolution_118]:733
CONV_2D, 0.217, 0.2272, 0.0478944%, 0.839797%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.523, 0.5462, 0.115141%, 0.954937%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.422, 0.478, 0.100764%, 1.0557%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.03, 0.00632409%, 1.06202%, 0, 1, [PadV2_17]:589
CONV_2D, 1.189, 1.1632, 0.245206%, 1.30723%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.187, 0.1936, 0.0408114%, 1.34804%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.6172, 0.130108%, 1.47815%, 0, 1, [convolution_881]:587
CONV_2D, 1.074, 1.1416, 0.240653%, 1.7188%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.639, 0.711, 0.149881%, 1.86868%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.269, 0.28, 0.0590248%, 1.92771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0377333, 0.0238629%, 1.95157%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0133333, 0.00843212%, 1.96%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.112, 4.3014, 0.906748%, 2.86675%, 0, 1, [convolution_1142]:763
CONV_2D, 0.756, 0.8566, 0.180574%, 3.04732%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.006, 2.1028, 0.443276%, 3.4906%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.849, 2.0046, 0.422575%, 3.91318%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0692, 0.0145876%, 3.92776%, 0, 1, [PadV2_16]:576
CONV_2D, 5.623, 5.5164, 1.16287%, 5.09064%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.716, 0.7486, 0.157807%, 5.24844%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.625, 2.6142, 0.551081%, 5.79952%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.027, 0.0159455, 0.0369748%, 5.8365%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0246182, 0.0570854%, 5.89359%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.68, 5.0036, 1.05477%, 6.94836%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.393, 2.5146, 0.530085%, 7.47844%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.073, 1.1648, 0.245543%, 7.72399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.0596, 0.0502554%, 7.77424%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.132, 0.12115, 0.102155%, 7.8764%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.202, 0.0808, 0.0681315%, 7.94453%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.124, 0.0478667, 0.121085%, 8.06561%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.093, 0.107083, 0.270882%, 8.3365%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.13, 0.0596154, 0.163372%, 8.49987%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.675, 9.2698, 1.9541%, 10.454%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.966, 8.572, 1.807%, 12.261%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1822, 0.0384083%, 12.2994%, 0, 1, [PadV2_15]:563
CONV_2D, 10.982, 10.8056, 2.27785%, 14.5772%, 0, 1, [convolution_861]:561
SUM, 3.665, 3.9934, 0.84182%, 15.4191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
